"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","NPS_LANDED_WEIGHT_MTONS","NPS_LANDED_WEIGHT_PPP","NPS_EXVESSEL_REVENUE","NPS_CONFIDENTIAL_FLAG","SPS_LANDED_WEIGHT_MTONS","SPS_LANDED_WEIGHT_PPP","SPS_EXVESSEL_REVENUE","SPS_CONFIDENTIAL_FLAG","CWA_LANDED_WEIGHT_MTONS","CWA_LANDED_WEIGHT_PPP","CWA_EXVESSEL_REVENUE","CWA_CONFIDENTIAL_FLAG","CLW_LANDED_WEIGHT_MTONS","CLW_LANDED_WEIGHT_PPP","CLW_EXVESSEL_REVENUE","CLW_CONFIDENTIAL_FLAG","WA5_LANDED_WEIGHT_MTONS","WA5_LANDED_WEIGHT_PPP","WA5_EXVESSEL_REVENUE","WA5_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2003","W","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2003","W","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",.4,.52,404,"",,,,"*",.3,1.44,890,"",,,,"*",,,,"",.7,,1294,"*"
"2003","W","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",0,.36,4,"",,,,"",,,,"*",,,,"",,,,"",0,,4,"*"
"2003","W","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",9.2,.46,9274,"",,,,"*",.5,.35,373,"",,,,"",,,,"",9.7,,9647,"*"
"2003","W","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",316.3,.48,334662,"",,,,"*",30.6,.36,24276,"",,,,"*",,,,"",346.9,,358938,"*"
"2003","W","GRND","ROND","LINGCOD","LCOD",37.7,.72,60177,"",,,,"*",2.1,.62,2877,"",.6,.97,1292,"",,,,"",40.4,,64346,"*"
"2003","W","GRND","ROND","PACIFIC COD","PCOD",1059.1,.49,1147681,"",,,,"*",8.2,.59,10644,"",,,,"*",,,,"",1067.3,,1158325,"*"
"2003","W","GRND","ROND","WALLEYE POLLOCK","PLCK",31.7,.32,22147,"",,,,"",,,,"*",,,,"",,,,"",31.7,,22147,"*"
"2003","W","GRND","ROND","PACIFIC WHITING","PWHT",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2003","W","GRND","ROND","SABLEFISH","SABL",553.8,2.67,3264706,"",48.4,3.23,345043,"",358.8,2.63,2082705,"",92.2,2.96,601044,"",,,,"",1053.2,,6293498,""
"2003","W","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2003","W","HMSP","TUNA","ALBACORE","ALBC",855.3,.75,1405554,"",108.5,.69,165311,"",3338.5,.64,4696647,"",6478,.66,9371295,"",,,,"",10780.3,,15638807,""
"2003","W","OTHR","....","EULACHON","EULC",,,,"",,,,"*",,,,"*",457.9,.14,143500,"",,,,"",457.9,,143500,"*"
"2003","W","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2003","W","OTHR","....","MISC. FISH","MSC2",,,,"",4.9,.62,6695,"",,,,"",,,,"",,,,"",4.9,,6695,""
"2003","W","OTHR","....","UNSP. OCTOPUS","OCTP",31.3,.62,42828,"",,,,"*",.3,.68,475,"",,,,"*",,,,"",31.6,,43303,"*"
"2003","W","OTHR","....","OTHER SHARK","OSRK",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2003","W","OTHR","....","PACIFIC HALIBUT","PHLB",224.9,2.66,1317200,"",6.8,2.79,41968,"",37.8,2.57,214245,"",7.7,2.6,43971,"",,,,"",277.2,,1617384,""
"2003","W","OTHR","....","UNSP. SCULPIN","SCLP",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2003","W","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2003","W","OTHR","....","UNSP. SMELT","SMLT",1,.27,631,"",27,.45,26587,"",,,,"",,,,"",,,,"",28,,27218,""
"2003","W","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2003","W","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2003","W","OTHR","ECHN","OTHER SEA URCHINS","OURC",77.9,.95,163943,"",,,,"*",,,,"",,,,"",,,,"",77.9,,163943,"*"
"2003","W","OTHR","ECHN","RED SEA URCHIN","RURC",44.3,.68,66041,"",51.8,.77,87777,"",,,,"",,,,"",,,,"",96.1,,153818,""
"2003","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",151.2,1.31,435399,"",45.9,1.2,121137,"",,,,"",,,,"*",,,,"",197.1,,556536,"*"
"2003","W","OTHR","STRG","GREEN STURGEON","GSTG",,,,"*",,,,"*",1.8,.61,2377,"",.4,.84,790,"",,,,"",2.2,,3167,"*"
"2003","W","OTHR","STRG","WHITE STURGEON","WSTG",1.2,1.52,4078,"",.8,1.71,3008,"",36.7,1.54,124594,"",45,1.63,161336,"",,,,"",83.7,,293016,""
"2003","W","SAMN","....","CHINOOK SALMON","CHNK",995.4,.64,1409270,"",379,.32,268746,"",333.3,.97,714895,"",621.7,.51,697982,"",,,,"",2329.4,,3090893,""
"2003","W","SAMN","....","CHUM SALMON","CHUM",1879.7,.21,887773,"",4704.9,.11,1130712,"",172.2,.18,69975,"",44.6,.2,19896,"",,,,"",6801.4,,2108356,""
"2003","W","SAMN","....","COHO SALMON","COHO",453.3,.47,472570,"",390.2,.43,368548,"",618.1,.5,677612,"",346.8,.57,436848,"",,,,"",1808.4,,1955578,""
"2003","W","SAMN","....","PINK SALMON","PINK",1920.9,.09,374142,"",222.9,.07,35462,"",.6,.1,135,"",142.5,.05,15789,"",,,,"",2286.9,,425528,""
"2003","W","SAMN","....","SOCKEYE SALMON","SOCK",624.6,.89,1218908,"",89.4,.79,156311,"",82.4,.86,156428,"",2,.73,3309,"",,,,"",798.4,,1534956,""
"2003","W","SAMN","....","STEELHEAD","STLH",22.5,.37,18307,"",4.1,.06,545,"",89.5,.82,160821,"",25.4,.07,4050,"",,,,"",141.5,,183723,""
"2003","W","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2003","W","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2003","W","SHLL","CLAM","GEODUCK","GDUK",,,,"*",1305.3,4.01,11539590,"",,,,"*",,,,"*",,,,"",1305.3,,11539590,"*"
"2003","W","SHLL","CLAM","HORSE CLAMS","HCLM",,,,"*",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2003","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2003","W","SHLL","CLAM","MANILA CLAM","MCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2003","W","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2003","W","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2003","W","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2003","W","SRMP","....","OTHER SHRIMP","OSRM",30.8,.77,52049,"",,,,"*",,,,"",,,,"",,,,"",30.8,,52049,"*"
"2003","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",213.6,.22,103909,"",,,,"*",3296.7,.25,1783406,"",,,,"*",,,,"",3510.3,,1887315,"*"
"2003","W","SRMP","....","SPOTTED PRAWN","SPRW",62.1,3.91,535019,"",35.5,3.76,293580,"",42.5,6.18,579809,"",,,,"*",,,,"",140.1,,1408408,"*"
"2003","W","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2003","W","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",740.3,,6461319,"",247.9,,819763,"",18874.7,,2274825,"",11285.5,,2183747,"",,,,"",31148.4,,11739654,""
"2004","W","CPEL","....","PACIFIC HERRING","PHRG",,,,"*",274.1,.43,261106,"",,,,"*",,,,"*",,,,"",274.1,,261106,"*"
"2004","W","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2004","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2004","W","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2004","W","CPEL","WETF","UNSP. MACKEREL","UMCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2004","W","CRAB","....","DUNGENESS CRAB","DCRB",2804.2,1.93,11933128,"",240.9,2.16,1145353,"",3344.7,1.95,14376446,"",399.3,1.75,1541157,"",,,,"",6789.1,,28996084,""
"2004","W","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",1314.2,.1,277772,"",,,,"",,,,"*",,,,"*",,,,"",1314.2,,277772,"*"
"2004","W","GRND","FLAT","DOVER SOLE","DOVR",395.2,.35,303194,"",,,,"",144.8,.37,119619,"",,,,"*",,,,"",540,,422813,"*"
"2004","W","GRND","FLAT","ENGLISH SOLE","EGLS",505.7,.33,372142,"",,,,"",,,,"*",,,,"",,,,"",505.7,,372142,"*"
"2004","W","GRND","FLAT","PETRALE SOLE","PTRL",444.2,1.01,984400,"",,,,"*",,,,"*",,,,"",,,,"",444.2,,984400,"*"
"2004","W","GRND","FLAT","REX SOLE","REX",17,.35,13207,"",,,,"",,,,"*",,,,"",,,,"",17,,13207,"*"
"2004","W","GRND","FLAT","ROCK SOLE","RSOL",18.4,.34,13597,"",,,,"",,,,"*",,,,"",,,,"",18.4,,13597,"*"
"2004","W","GRND","FLAT","SAND SOLE","SSOL",4.8,.51,5410,"",,,,"",,,,"*",,,,"",,,,"",4.8,,5410,"*"
"2004","W","GRND","FLAT","STARRY FLOUNDER","STRY",15.1,.27,8841,"",,,,"",,,,"*",,,,"*",,,,"",15.1,,8841,"*"
"2004","W","GRND","FLAT","UNSP. SANDDABS","UDAB",9.7,.27,5690,"",,,,"",,,,"*",,,,"",,,,"",9.7,,5690,"*"
"2004","W","GRND","FLAT","UNSP. FLATFISH","UFLT",12.2,.33,8857,"",,,,"",,,,"*",,,,"",,,,"",12.2,,8857,"*"
"2004","W","GRND","MGRN","SPINY DOGFISH","DSRK",448,.18,182173,"",,,,"",,,,"*",,,,"",,,,"",448,,182173,"*"
"2004","W","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2004","W","GRND","MGRN","UNSP. SKATE","USKT",85.2,.18,33026,"",,,,"",,,,"*",,,,"*",,,,"",85.2,,33026,"*"
"2004","W","GRND","ROCK","AURORA ROCKFISH","ARRA",.1,.45,110,"",,,,"*",,,,"*",,,,"*",,,,"",.1,,110,"*"
"2004","W","GRND","ROCK","BOCACCIO","BCAC",1.5,.44,1432,"",,,,"",,,,"*",,,,"*",,,,"",1.5,,1432,"*"
"2004","W","GRND","ROCK","BLACK ROCKFISH","BLCK",.1,.48,106,"",,,,"",,,,"",,,,"",,,,"",.1,,106,""
"2004","W","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",.9,.46,911,"",,,,"*",.9,.4,756,"",,,,"*",,,,"",1.8,,1667,"*"
"2004","W","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",.5,.46,478,"",,,,"",,,,"",,,,"",,,,"",.5,,478,""
"2004","W","GRND","ROCK","CANARY ROCKFISH","CNRY",5.2,.46,5279,"",,,,"",1.3,.4,1134,"",,,,"*",,,,"",6.5,,6413,"*"
"2004","W","GRND","ROCK","COPPER ROCKFISH","COPP",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","W","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",5.8,.48,6066,"",,,,"",.9,.46,914,"",,,,"*",,,,"",6.7,,6980,"*"
"2004","W","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",1.9,.42,1773,"",,,,"*",,,,"*",,,,"*",,,,"",1.9,,1773,"*"
"2004","W","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",5.6,.49,6101,"",,,,"",,,,"*",,,,"*",,,,"",5.6,,6101,"*"
"2004","W","GRND","ROCK","NOR. UNSP. SHELF ROCKFISH","NUSF",.3,.43,297,"",,,,"*",.1,.74,98,"",,,,"*",,,,"",.4,,395,"*"
"2004","W","GRND","ROCK","NOR. UNSP. SLOPE ROCKFISH","NUSP",.7,.48,771,"",,,,"",,,,"*",,,,"",,,,"",.7,,771,"*"
"2004","W","GRND","ROCK","NOR. UNSP. NEAR-SHORE ROCKFISH","NUSR",0,.43,41,"",,,,"",,,,"",,,,"",,,,"",0,,41,""
"2004","W","GRND","ROCK","PACIFIC OCEAN PERCH","POP",18.4,.47,19110,"",,,,"",3.8,.39,3266,"",,,,"*",,,,"",22.2,,22376,"*"
"2004","W","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",.1,.47,68,"",,,,"",,,,"",,,,"",,,,"",.1,,68,""
"2004","W","GRND","ROCK","REDBANDED ROCKFISH","RDBD",17.1,.44,16695,"",,,,"*",4.9,.4,4310,"",,,,"*",,,,"",22,,21005,"*"
"2004","W","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",1.9,.4,1652,"",,,,"",,,,"*",,,,"",,,,"",1.9,,1652,"*"
"2004","W","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",24.4,.44,23711,"",,,,"*",13.9,.4,12171,"",,,,"*",,,,"",38.3,,35882,"*"
"2004","W","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",.3,.45,255,"",,,,"*",0,.4,16,"",,,,"*",,,,"",.3,,271,"*"
"2004","W","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",2.3,.46,2355,"",,,,"",,,,"*",,,,"",,,,"",2.3,,2355,"*"
"2004","W","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",.1,.44,101,"",,,,"",,,,"",,,,"",,,,"",.1,,101,""
"2004","W","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",1,.47,1001,"",,,,"",,,,"*",,,,"*",,,,"",1,,1001,"*"
"2004","W","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",4.2,.4,3714,"",,,,"*",,,,"*",,,,"*",,,,"",4.2,,3714,"*"
"2004","W","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",24.2,.68,35991,"",,,,"*",4.7,.61,6327,"",,,,"*",,,,"",28.9,,42318,"*"
"2004","W","GRND","ROCK","TIGER ROCKFISH","TIGR",0,.44,4,"",,,,"",,,,"*",,,,"",,,,"",0,,4,"*"
"2004","W","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2004","W","GRND","ROCK","WIDOW ROCKFISH","WDOW",21.3,.48,22463,"",,,,"",,,,"*",,,,"*",,,,"",21.3,,22463,"*"
"2004","W","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","W","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","W","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",.3,.62,469,"",,,,"",,,,"*",,,,"",,,,"",.3,,469,"*"
"2004","W","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",.4,.48,409,"",,,,"",,,,"",,,,"",,,,"",.4,,409,""
"2004","W","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",14.1,.45,14141,"",,,,"",.6,.33,473,"",,,,"*",,,,"",14.7,,14614,"*"
"2004","W","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",353.1,.48,372798,"",,,,"*",91.1,.36,72383,"",,,,"*",,,,"",444.2,,445181,"*"
"2004","W","GRND","ROND","LINGCOD","LCOD",33.2,.67,49294,"",,,,"*",4.9,.57,6093,"",.7,.85,1283,"",,,,"",38.8,,56670,"*"
"2004","W","GRND","ROND","PACIFIC COD","PCOD",937.3,.46,950803,"",,,,"*",40.6,.48,42561,"",,,,"*",,,,"",977.9,,993364,"*"
"2004","W","GRND","ROND","WALLEYE POLLOCK","PLCK",14.3,.14,4460,"",,,,"",,,,"*",,,,"",,,,"",14.3,,4460,"*"
"2004","W","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",29453.6,.03,2117420,"",,,,"*",,,,"",29453.6,,2117420,"*"
"2004","W","GRND","ROND","SABLEFISH","SABL",665.5,2.41,3541713,"",,,,"*",452.9,2.36,2360302,"",22.4,2.4,118881,"",,,,"",1140.8,,6020896,"*"
"2004","W","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2004","W","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","W","HMSP","TUNA","ALBACORE","ALBC",772,1.39,2359291,"",,,,"*",3201.1,.73,5157198,"",4250.5,.87,8123547,"",,,,"",8223.6,,15640036,"*"
"2004","W","OTHR","....","EULACHON","EULC",,,,"",,,,"*",,,,"*",100.6,.21,47564,"",,,,"",100.6,,47564,"*"
"2004","W","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2004","W","OTHR","....","MISC. FISH","MSC2",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2004","W","OTHR","....","UNSP. OCTOPUS","OCTP",3.2,.58,4108,"",,,,"",,,,"*",,,,"",,,,"",3.2,,4108,"*"
"2004","W","OTHR","....","PACIFIC HALIBUT","PHLB",195.9,2.85,1229742,"",2.8,3.06,18693,"",110.3,2.44,592739,"",7.9,2.82,49201,"",,,,"",316.9,,1890375,""
"2004","W","OTHR","....","UNSP. SCULPIN","SCLP",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","W","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"*",20.8,.24,10861,"",,,,"",20.8,,10861,"*"
"2004","W","OTHR","....","UNSP. SMELT","SMLT",,,,"*",36,.46,36194,"",,,,"",,,,"",,,,"",36,,36194,"*"
"2004","W","OTHR","....","UNSP. SQUID","SQID",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2004","W","OTHR","ECHN","OTHER SEA URCHINS","OURC",77.3,.99,168688,"",,,,"*",,,,"",,,,"",,,,"",77.3,,168688,"*"
"2004","W","OTHR","ECHN","RED SEA URCHIN","RURC",141.2,.65,201327,"",,,,"*",,,,"",,,,"",,,,"",141.2,,201327,"*"
"2004","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",229.9,1.75,884864,"",35.3,1.66,128818,"",,,,"",,,,"",,,,"",265.2,,1013682,""
"2004","W","OTHR","STRG","GREEN STURGEON","GSTG",,,,"*",,,,"",1.2,1.19,3179,"",.6,1.35,1679,"",,,,"",1.8,,4858,"*"
"2004","W","OTHR","STRG","WHITE STURGEON","WSTG",.3,1.34,766,"",.1,1.81,578,"",31.8,2.02,141148,"",46.6,1.72,176363,"",,,,"",78.8,,318855,""
"2004","W","SAMN","....","CHINOOK SALMON","CHNK",626.1,1.57,2173659,"",366,.67,537667,"",320,1.84,1301484,"",573.2,.98,1238023,"",,,,"",1885.3,,5250833,""
"2004","W","SAMN","....","CHUM SALMON","CHUM",3415.3,.29,2203677,"",4823,.22,2378107,"",336.7,.26,192167,"",171,.11,41247,"",,,,"",8746,,4815198,""
"2004","W","SAMN","....","COHO SALMON","COHO",1105.4,.83,2013945,"",1035.2,.71,1609892,"",478,.88,931969,"",191.7,.87,369368,"",,,,"",2810.3,,4925174,""
"2004","W","SAMN","....","PINK SALMON","PINK",1.1,.15,354,"",.4,.84,810,"",,,,"*",,,,"",,,,"",1.5,,1164,"*"
"2004","W","SAMN","....","SOCKEYE SALMON","SOCK",434.9,1.11,1060153,"",108,.81,193447,"",30.1,1.59,105497,"",10.1,1,22268,"",,,,"",583.1,,1381365,""
"2004","W","SAMN","....","STEELHEAD","STLH",14.5,1.16,37041,"",4.7,.11,1180,"",115.2,1.39,353981,"",21.1,.21,9609,"",,,,"",155.5,,401811,""
"2004","W","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2004","W","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2004","W","SHLL","CLAM","GEODUCK","GDUK",,,,"*",1410.2,4.3,13381205,"",,,,"",,,,"",,,,"",1410.2,,13381205,"*"
"2004","W","SHLL","CLAM","HORSE CLAMS","HCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2004","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2004","W","SHLL","CLAM","MANILA CLAM","MCLM",,,,"*",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2004","W","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2004","W","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2004","W","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2004","W","SRMP","....","OTHER SHRIMP","OSRM",35.4,.61,47716,"",,,,"*",,,,"",,,,"",,,,"",35.4,,47716,"*"
"2004","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",289.6,.37,233365,"",,,,"*",1902.3,.37,1543986,"",,,,"*",,,,"",2191.9,,1777351,"*"
"2004","W","SRMP","....","SPOTTED PRAWN","SPRW",71.5,4.15,655240,"",33.6,4.14,306790,"",50.9,1.91,214191,"",,,,"",,,,"",156,,1176221,""
"2004","W","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",833.5,,7249369,"",456.9,,1468911,"",4081.1,,1012811,"",9223.9,,1496790,"",,,,"",14595.4,,11227881,""
"2005","W","CPEL","....","PACIFIC HERRING","PHRG",,,,"*",254.1,.38,212743,"",,,,"",,,,"",,,,"",254.1,,212743,"*"
"2005","W","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2005","W","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2005","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2005","W","CPEL","WETF","PACIFIC SARDINE","PSDN",740.8,.08,129547,"",,,,"",,,,"*",,,,"*",,,,"",740.8,,129547,"*"
"2005","W","CPEL","WETF","UNSP. MACKEREL","UMCK",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2005","W","CRAB","....","DUNGENESS CRAB","DCRB",3419.2,1.94,14601824,"",104.4,2.12,488398,"",9527.4,1.47,30911889,"",1526.2,1.45,4866128,"",,,,"",14577.2,,50868239,""
"2005","W","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2005","W","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",884.2,.11,211657,"",,,,"",5.3,.1,1220,"",,,,"*",,,,"",889.5,,212877,"*"
"2005","W","GRND","FLAT","BUTTER SOLE","BSOL",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","W","GRND","FLAT","DOVER SOLE","DOVR",592,.37,477487,"",,,,"",111,.37,91386,"",,,,"*",,,,"",703,,568873,"*"
"2005","W","GRND","FLAT","ENGLISH SOLE","EGLS",458.7,.32,325800,"",,,,"",,,,"*",,,,"*",,,,"",458.7,,325800,"*"
"2005","W","GRND","FLAT","PETRALE SOLE","PTRL",464.1,.87,888674,"",,,,"*",71.1,.98,153305,"",,,,"",,,,"",535.2,,1041979,"*"
"2005","W","GRND","FLAT","REX SOLE","REX",35.7,.38,30034,"",,,,"",,,,"*",,,,"*",,,,"",35.7,,30034,"*"
"2005","W","GRND","FLAT","ROCK SOLE","RSOL",8.6,.34,6438,"",,,,"",,,,"",,,,"*",,,,"",8.6,,6438,"*"
"2005","W","GRND","FLAT","SAND SOLE","SSOL",3.6,.51,4057,"",,,,"",,,,"*",,,,"",,,,"",3.6,,4057,"*"
"2005","W","GRND","FLAT","STARRY FLOUNDER","STRY",90.7,.31,62505,"",,,,"",,,,"*",,,,"*",,,,"",90.7,,62505,"*"
"2005","W","GRND","FLAT","UNSP. SANDDABS","UDAB",10.3,.27,6015,"",,,,"",,,,"*",,,,"",,,,"",10.3,,6015,"*"
"2005","W","GRND","FLAT","UNSP. FLATFISH","UFLT",36.5,.33,26431,"",,,,"",,,,"*",,,,"",,,,"",36.5,,26431,"*"
"2005","W","GRND","MGRN","SPINY DOGFISH","DSRK",442.3,.21,203677,"",,,,"*",,,,"*",,,,"*",,,,"",442.3,,203677,"*"
"2005","W","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"*",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2005","W","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","W","GRND","MGRN","UNSP. SKATE","USKT",95.8,.22,46458,"",,,,"",,,,"*",,,,"*",,,,"",95.8,,46458,"*"
"2005","W","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"*",,,,"",.2,.43,216,"",,,,"*",,,,"",.2,,216,"*"
"2005","W","GRND","ROCK","BOCACCIO","BCAC",6.5,.45,6424,"",,,,"",,,,"",,,,"",,,,"",6.5,,6424,""
"2005","W","GRND","ROCK","BLACK ROCKFISH","BLCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2005","W","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",.1,.36,59,"",,,,"*",.6,.4,499,"",0,.53,35,"",,,,"",.7,,593,"*"
"2005","W","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",.6,.46,561,"",,,,"",,,,"",,,,"",,,,"",.6,,561,""
"2005","W","GRND","ROCK","CANARY ROCKFISH","CNRY",4.2,.48,4403,"",,,,"",1.2,.35,957,"",,,,"*",,,,"",5.4,,5360,"*"
"2005","W","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",.8,.46,843,"",,,,"",,,,"*",,,,"*",,,,"",.8,,843,"*"
"2005","W","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",1.8,.39,1547,"",,,,"",,,,"*",.3,.67,456,"",,,,"",2.1,,2003,"*"
