"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.36654640397898,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0682489134704652,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000870348358518593,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00478400472368523,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.55282260597584,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380325041098633,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.387344050977326,NA,NA,NA,NA,NA,NA
"B_d_d",-1.69134001775391,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93188287118825,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95752619642155,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.87143071748272,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0870320887896933,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.05255650638988,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.86733707611015,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.80829108031056,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.226150924741,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.09242751195585,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.49976244879711,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.87928923136092,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.10335255589481,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.45422044459052,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.2234896015275,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.50893401652125,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.51706962099373,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.55392109961888,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.71150100791617,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.2626731452103,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.08013479728302,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.71227038388161,NA,NA,NA,NA,NA,NA
"theta_part",0.649175661542851,NA,NA,NA,NA,NA,NA
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",12,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0947168304290111,NA,NA,NA,NA,NA,NA
"theta_part_crab",12,NA,NA,NA,NA,NA,NA
"w_nanc",-40.7818899623263,NA,NA,NA,NA,NA,NA
"w_msqd",-3.7110915490087,NA,NA,NA,NA,NA,NA
"w_psdn",-0.569388551606423,NA,NA,NA,NA,NA,NA
"w_albc",-0.380837092148877,NA,NA,NA,NA,NA,NA
"w_cmck",-3.33996581616771,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456947287953087,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
