"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",0.713487702928735,NA,NA,NA,NA,NA,NA
"B_mean_price",1.43403566083088,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0422741564837419,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00306074146575138,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00695143832882028,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.03155160357092,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.148232707852776,NA,NA,NA,NA,NA,NA
"c_psdn",-1.34559982048599,NA,NA,NA,NA,NA,NA
"B_d_d",-0.553159818189385,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.138694539515546,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_msqd",-3.83448593360131,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-4.85293241223123,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-6.66875645735226,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-5.06982733997544,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-6.76328666867586,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-4.55033611830689,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-5.35712447498893,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-4.47696870876473,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.72536985746756,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-4.31832788145995,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.60762534035608,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-5.43585720965966,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-5.71969639090354,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-4.68183163699345,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-5.50398044725202,NA,NA,NA,NA,NA,NA
"theta_part",0.95279024863577,NA,NA,NA,NA,NA,NA
"theta_laa",10,NA,NA,NA,NA,NA,NA
"theta_sba",0.424879897614113,NA,NA,NA,NA,NA,NA
"theta_mna",10,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
