"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.74853500003362,0.256651776809055,6.81286925722124,2.91653932554114,0.376147790273956,4.64853189423264,1.99000238573366
"B_mean_avail_psdn",0.22658800005123,0.325621397928087,0.695863360003361,-2.37518788651468,0.60723279865448,0.373148486961358,-1.27366637912595
"B_mean_avail_cmck",-1.48415700002286,0.968864019271158,-1.53185273733185,-2.56398932214616,1.68040095184069,-0.883215995799776,-1.47831206433307
"B_mean_avail_nanc",4.19374699997371,0.473970880957656,8.84811107277364,6.7382768188644,0.869968402885273,4.82057392666796,3.67110689236709
"B_mean_avail_albc",2.20295300000699,0.901558137656702,2.44349522010064,1.33430441117603,1.06184881377645,2.07463903658018,1.1328853829282
"B_mean_avail_dcrb",5.74134200001663,0.718851926625616,7.98682146818085,6.59571439458069,0.575945113572093,9.96855753217181,8.23228097311246
"B_wind_max_220_mh",-0.0652609988185354,0.00562232244783117,-11.6074806139427,-189.469922563667,0.00591533352678005,-11.0325138089144,-180.084689053602
"B_dist_to_cog",-0.000886805143800974,8.07768403297698e-05,-10.9784579364656,-12390.7644945965,0.000161994812437326,-5.47428112331726,-6178.51146024217
"B_dist_port_to_catch_area_zero",-0.00577599506467581,0.00147215998194052,-3.92348327323924,-683.197483563518,0.00114249922832226,-5.0555789636355,-880.329693125168
"B_dummy_prev_days",2.86185800010708,0.100811583300887,28.3881862222662,18.4686911875007,0.15118073317988,18.9300444568022,12.3154449707013
"B_dummy_prev_year_days",0.366907000033125,0.0537604539268129,6.82484936850824,-11.7761840483851,0.101192590243858,3.6258287207486,-6.25631776438592
"B_unem_rate",0.41483700109284,0.0154259279156193,26.8921910799806,-37.9337309306796,0.0265361404641209,15.6329064376839,-22.0515488941714
"B_d_d",-2.01630599993784,0.116686201408572,-17.2797295275542,-25.8497231337265,0.120252067780227,-16.7673291375151,-25.0831944565848
"B_d_c",-0.909441999991175,0.668599425693011,-1.36021953511032,-2.8558833983622,0.668393924733491,-1.36063774121495,-2.85676145358821
"B_d_cd",-9.885604,NA,NA,NA,NA,NA,NA
"c_psdn",-2.03230400000134,0.320192916139031,-6.34712355447268,-9.47024074287978,0.993328012992504,-2.04595458239299,-3.05267138381229
"c_dcrb",-1.48533500000029,1.01769535043339,-1.45950848588209,-2.44212081635421,0.734489239755176,-2.02226924453704,-3.38375957805551
"B_mean_price_part",4.60090800019508,0.135566032014054,33.9385016426394,26.5620225560764,0.17957144911197,25.6216008889376,20.0527868879076
"B_mean_price_crab",-0.038245999879878,0.0551246988447793,-0.693808776852849,-18.8344974510134,0.0400405300393965,-0.955182157734855,-25.9298765240703
"asc_mna_msqd",-9.029365,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.888468,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.946981,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.389892,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.545131,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.460032,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.295058,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.649731,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.486854,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.982644,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.326057,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.286376,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.460761,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-8.756927,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.907392,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.945807,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.086131,NA,NA,NA,NA,NA,NA
"theta_part",1.10914400007739,0.14146565740827,7.84037638814626,0.771522941164412,0.274288032125331,4.04371999566711,0.397917471031014
"theta_cmck",10.761289,NA,NA,NA,NA,NA,NA
"theta_msqd",11.124362,NA,NA,NA,NA,NA,NA
"theta_psdn",0.143028,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.694908,NA,NA,NA,NA,NA,NA
"w_msqd",-3.94072600002958,0.217359131478843,-18.1300227564314,-22.7307036351058,0.274000891002185,-14.3821649105446,-18.0317880790767
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
