"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",-1.75157540707118,0.333759647425751,-5.24801431383593,-8.24418238781636,0.489154871084164,-3.58081971705399,-5.625162028894
"B_mean_avail_nanc",1.46036029812662,0.301622491893115,4.84168235916612,1.52627973874626,0.458406206145788,3.18573413393574,1.00426279564856
"B_mean_avail_othr",10.2952565641154,0.407760782128023,25.2482754971836,22.7958572072706,0.448439248167982,22.9579739199341,20.7280174562987
"B_mean_avail_cmck",2.14903436394129,1.28150575822095,1.67696036491064,0.896628326927254,0.962293921798905,2.23324112857733,1.19405759291641
"B_wind_max_220_mh",-0.054123884550658,0.0067675023368293,-7.99761593817432,-155.762618479499,0.00715362982467158,-7.56593308253027,-147.355106482471
"B_dist_to_cog",-0.00477958068780113,0.000558551128696449,-8.55710505671298,-1798.90350062091,0.000463672797007423,-10.30808949468,-2167.00135779524
"B_dist_port_to_catch_area_zero",-0.0172329896758742,0.00222339416434969,-7.75075780632655,-457.513564615027,0.00218993045016856,-7.869194966693,-464.504701323997
"B_dummy_prev_days",2.29900068684687,0.10421066300986,22.0610887642979,12.4651417554455,0.103810808277456,22.1460628714334,12.5131545395063
"B_dummy_prev_year_days",0.297213271750273,0.0741872764039236,4.00625668115987,-9.4731436752483,0.108435624072704,2.74091908717193,-6.48114246825862
"B_unem_rate",0.257505,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_d_d",-1.100474,NA,NA,NA,NA,NA,NA
"B_d_cd",-8.132902,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.293244,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.3740408018239,0.1909951198417,17.6655864538338,12.4298505835727,0.208015325819658,16.220154878151,11.4128167839042
"B_mean_price_othr",0.019998,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-2.322374,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-2.990346,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-2.78512,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-2.563083,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.013189,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-7.673003,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.220165,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-4.783469,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-9.176758,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.333882,NA,NA,NA,NA,NA,NA
"theta_part",0.182348,NA,NA,NA,NA,NA,NA
"theta_nanc",13.345222,NA,NA,NA,NA,NA,NA
"theta_psdn",1.240982,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
