"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",-0.127401129285703,NA,NA,NA,NA,NA,NA
"B_mean_price",1.25179472255887,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0390841292745163,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00306158313466465,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0068066291928975,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.01838856480202,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.112109674475104,NA,NA,NA,NA,NA,NA
"c_psdn",-1.39951549430442,NA,NA,NA,NA,NA,NA
"B_d_d",-0.486320877944053,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.118859506264072,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_msqd",-3.76372296143412,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-4.53637370743436,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-6.26473254710585,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-4.775185918496,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-6.28694216846261,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-4.20373820369852,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-4.92936094221163,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-4.07133758930433,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.1861994443354,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-3.88085487653749,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.27381295884925,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-5.04555462106671,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-5.33061992553486,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-4.10593735700138,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-4.99073402345424,NA,NA,NA,NA,NA,NA
"theta_part",0.944027375032568,NA,NA,NA,NA,NA,NA
"theta_laa",10,NA,NA,NA,NA,NA,NA
"theta_sba",0.136399994419493,NA,NA,NA,NA,NA,NA
"theta_mna",10,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
