"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-5.01567927921062,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",2.42297972296507,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-1.2262160351982,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.174758195545113,NA,NA,NA,NA,NA,NA
"B_mean_price",0.83424401403649,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0423889066147791,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00205145380327996,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00999795320847649,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.94477010570483,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.174922425305526,NA,NA,NA,NA,NA,NA
"c_psdn",-1.16725246787665,NA,NA,NA,NA,NA,NA
"B_d_d",-0.782538929699267,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.124536549266039,NA,NA,NA,NA,NA,NA
"w_msqd",-3.83127679869859,NA,NA,NA,NA,NA,NA
"asc_laa",-3.84947392434703,NA,NA,NA,NA,NA,NA
"asc_mna",-4.45885913314103,NA,NA,NA,NA,NA,NA
"asc_mra",-4.87974436593452,NA,NA,NA,NA,NA,NA
"asc_sba",-3.83217987600773,NA,NA,NA,NA,NA,NA
"asc_sfa",-4.74217912654773,NA,NA,NA,NA,NA,NA
"asc_sda",-4.52293042912228,NA,NA,NA,NA,NA,NA
"theta_part",0.761065279706833,NA,NA,NA,NA,NA,NA
"theta_laa",16.2040268331268,NA,NA,NA,NA,NA,NA
"theta_mna",12.4649060728436,NA,NA,NA,NA,NA,NA
"theta_sba",0.892267543367796,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
