"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.57465466936324,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0646159022290941,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00079819313362439,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.000311391511403328,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.41256621465325,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.375370500622353,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.188819384462639,NA,NA,NA,NA,NA,NA
"c_psdn",-1.79710769000824,NA,NA,NA,NA,NA,NA
"c_dcrb",-2.61608719966882,NA,NA,NA,NA,NA,NA
"B_mean_price_part",0.249282559204312,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0371904152768506,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-3.6726240451239,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-3.42093974641234,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-4.28028952800266,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-3.60659922711108,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-4.34704838762496,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.13720655456058,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-4.35130980578718,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.107453265628,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-3.6453059969795,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-2.9349221249585,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-3.10452512765074,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-4.4634067998539,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-4.53362219427044,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-4.93838363608782,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-5.00891045475635,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-5.48165057081531,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.24951023933193,NA,NA,NA,NA,NA,NA
"lambda_part",0.587488598224375,NA,NA,NA,NA,NA,NA
"lambda_cmck",0.411186651637698,NA,NA,NA,NA,NA,NA
"lambda_msqd",0.587482331057597,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.070805835277395,NA,NA,NA,NA,NA,NA
"lambda_part_crab",0.956408095957176,NA,NA,NA,NA,NA,NA
"w_nanc",-14.8044708480197,NA,NA,NA,NA,NA,NA
"w_msqd",-3.66061027258627,NA,NA,NA,NA,NA,NA
"w_psdn",-0.601804364030289,NA,NA,NA,NA,NA,NA
"w_albc",-0.708228811749252,NA,NA,NA,NA,NA,NA
"w_cmck",-3.30036486114467,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.530442166231651,NA,NA,NA,NA,NA,NA
"c_msqd",-3.52655763555504,NA,NA,NA,NA,NA,NA
"B_d_d",-0.843782160194167,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
