"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",1.00200846057193,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0512879580453234,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00455026075596431,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0251028899271443,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.42422097811383,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.312901727269855,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.243328516357522,NA,NA,NA,NA,NA,NA
"B_d_d",-1.2081248000927,NA,NA,NA,NA,NA,NA
"c_dcrb",0.00428678635231142,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.50487380053835,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0466009249016759,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",10.362741401358,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0516514662159622,NA,NA,NA,NA,NA,NA
"w_nanc",-0.504582819517178,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.398315631227396,NA,NA,NA,NA,NA,NA
"w_slmn",0.737389151128789,NA,NA,NA,NA,NA,NA
"w_cmck",0.0522669536366808,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-2.94070482595087,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-3.66906307587446,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-3.72459293051879,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.4993158925583,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-4.69117259976028,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-7.48495203123783,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-3.95051395888492,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-4.5423107706976,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-4.90137494234632,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-23.9387257439392,NA,NA,NA,NA,NA,NA
"theta_part",0.264316265411716,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",1.21036785030529,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
