"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.67846399728148,0.269852469493215,6.21993195183148,2.51420340364362,0.460811300948367,3.64241066533555,1.47232499698939
"B_mean_avail_psdn",0.366880426174304,0.34508068106249,1.06317289349462,-1.83470013991031,0.654861362390846,0.560241369004964,-0.966799402417372
"B_mean_avail_cmck",-1.18091892940791,0.964951432028237,-1.22381177975531,-2.26013336735905,1.73308066457671,-0.681398710138137,-1.25840589765081
"B_mean_avail_nanc",4.67689434627127,0.467297615024563,10.008384797824,7.86842095497962,0.85022188283268,5.50079272329393,4.32462915918017
"B_mean_avail_albc",1.45553365214533,0.942673789375452,1.54404807744751,0.483235725103942,1.12231079184115,1.29690782867509,0.405889042016626
"B_mean_avail_dcrb",5.84052290581223,0.7197412715224,8.11475336610659,6.72536520738005,0.580943249079037,10.0535171293773,8.33217859659417
"B_wind_max_220_mh",-0.0694340020083036,0.00566344373008566,-12.2600321142863,-188.831045734099,0.00577678569825106,-12.0194872434553,-185.126133782681
"B_dist_to_cog",-0.000888221778454996,8.06616537004987e-05,-11.0116980957645,-12408.476343602,0.000162445009160742,-5.46783051719419,-6161.39718264941
"B_dist_port_to_catch_area_zero",-0.00601422571152391,0.00149508906959466,-4.02265378955278,-672.879125512079,0.00107651128960267,-5.58677439764119,-934.513400303337
"B_dummy_prev_days",2.81456604548747,0.101456064405879,27.7417230992489,17.8852398436058,0.159254354524008,17.6734008555048,11.3941377044979
"B_dummy_prev_year_days",0.372411705515749,0.053526805501366,6.95748050023731,-11.7247477895582,0.102625323401456,3.62884805789041,-6.11533560804688
"B_unem_rate",0.417174590540238,0.0153027724986208,27.2613730994064,-38.0862624411551,0.0266990637645326,15.6250643924982,-21.8294324699878
"B_d_d",-2.0088127816018,0.117249510815022,-17.1328030934901,-25.6616233252235,0.119653297274242,-16.788611992845,-25.1460916677095
"B_d_cd",-9.885199,NA,NA,NA,NA,NA,NA
"c_psdn",-2.02473620671291,0.318535216546022,-6.35639672331294,-9.49576702855992,0.982013894157325,-2.06182032531256,-3.08013585623294
"c_dcrb",-1.49570630534677,1.01752796112974,-1.46994123255946,-2.45271520850969,0.744400439225911,-2.00927649492272,-3.35263948519699
"B_mean_price_part",4.68921397837792,0.141829585445398,33.0623118135192,26.0115967115916,0.204482504377688,22.9321036176119,18.0417096788084
"B_mean_price_crab",-0.0351001889994774,0.0552589338923141,-0.635194827824202,-18.7318161261784,0.0414670051605517,-0.846460670684481,-24.9620194415243
"asc_mna_msqd",-9.015308,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.8737,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.928477,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.37092,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.531945,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.450779,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.28418,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.637802,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.4792,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.976182,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.314694,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.277373,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.45552,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-8.768543,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.832759,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.951799,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.091162,NA,NA,NA,NA,NA,NA
"theta_part",1.05893837970284,0.1382729920283,7.65831681349684,0.426246505830863,0.274415939147696,3.85888073044073,0.214777537652868
"theta_cmck",10.760225,NA,NA,NA,NA,NA,NA
"theta_msqd",11.124316,NA,NA,NA,NA,NA,NA
"theta_psdn",0.146354,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.694124,NA,NA,NA,NA,NA,NA
"w_msqd",-3.92801195933934,0.215707688612313,-18.2098838692722,-22.845787236617,0.266871057621682,-14.7187634146064,-18.4658913681277
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
