"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.66437313772604,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0692854258688866,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000868071195385786,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00359866448978114,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.6076526766585,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.386996109114749,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.39298635678065,NA,NA,NA,NA,NA,NA
"B_d_d",-1.43564599456976,NA,NA,NA,NA,NA,NA
"c_dcrb",-2.37317273076927,NA,NA,NA,NA,NA,NA
"c_psdn",-1.97432216399648,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.88834300838562,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0793863204139472,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.24801889957247,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.08543217940382,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.0291266766876,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.42232281889379,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.37314375847709,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.75223408345573,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-8.16636933126312,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.31067322641838,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.69803355494244,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.66461113210784,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.94862776056044,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.72535241198123,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.72343856736936,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.96905687770207,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.7783203071009,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.4568837259902,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-6.26725929269653,NA,NA,NA,NA,NA,NA
"theta_part",0.666000335989743,NA,NA,NA,NA,NA,NA
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",12,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0534301144359684,NA,NA,NA,NA,NA,NA
"theta_part_crab",12,NA,NA,NA,NA,NA,NA
"w_nanc",-22.6320253160871,NA,NA,NA,NA,NA,NA
"w_msqd",-3.72743421477092,NA,NA,NA,NA,NA,NA
"w_psdn",-0.562952819963475,NA,NA,NA,NA,NA,NA
"w_albc",-0.369693299797888,NA,NA,NA,NA,NA,NA
"w_cmck",-3.34496870353224,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.49164927723526,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
