"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_cmck",-12.5130702161068,NA,NA,NA,NA,NA,NA
"B_mean_avail_jmck",-3.24892725676843,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",1.01708459384412,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.904751906174078,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.928664610977817,NA,NA,NA,NA,NA,NA
"B_mean_price",0.386980928977963,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0303340511481419,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00224932899998909,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0076039182205658,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.61900125017516,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.265571389643595,NA,NA,NA,NA,NA,NA
"c_psdn",-1.31611498387816,NA,NA,NA,NA,NA,NA
"B_d_d",-0.670934892434807,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.0749978404731739,NA,NA,NA,NA,NA,NA
"w_msqd",-4.31123461217857,NA,NA,NA,NA,NA,NA
"asc_cmck",-2.56871211553964,NA,NA,NA,NA,NA,NA
"asc_jmck",-3.74917067054477,NA,NA,NA,NA,NA,NA
"asc_msqd",-3.05436706883128,NA,NA,NA,NA,NA,NA
"asc_psdn",-3.65809883943516,NA,NA,NA,NA,NA,NA
"asc_nanc",-3.62978545388644,NA,NA,NA,NA,NA,NA
"theta_part",1.03176425319541,NA,NA,NA,NA,NA,NA
"theta_cmck",5.25900182334197,NA,NA,NA,NA,NA,NA
"theta_jmck",-4.16411456797029,NA,NA,NA,NA,NA,NA
"theta_msqd",1.16595607136841,NA,NA,NA,NA,NA,NA
"theta_psdn",-4.65167786752018,NA,NA,NA,NA,NA,NA
"theta_nanc",-5.38699439335527,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
