"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",-1.99319600010943,0.375465931032757,-5.30859349775609,-7.9719509886725,0.553946489360779,-3.59817426121693,-5.40340277914461
"B_mean_avail_nanc",1.39544800002466,0.344528351624848,4.05031398270567,1.14779523415029,0.571843831731454,2.44026064913467,0.691531460306745
"B_mean_avail_othr",10.2163449999786,0.416473886824743,24.5305776020423,22.129466676159,0.421528067612075,24.2364525281872,21.8641312598434
"B_mean_avail_cmck",2.26221699994689,1.31581222922694,1.71925518679514,0.959268330169315,1.01921579310271,2.21956627365459,1.23841978164843
"B_wind_max_220_mh",-0.0529620032980461,0.00700566052862466,-7.55988719145709,-150.301602396478,0.0063479592964427,-8.34315420511993,-165.874094984842
"B_dist_to_cog",-0.00473807697844412,0.000557659372888307,-8.49636392535467,-1801.70571109487,0.000444387266498477,-10.6620448776076,-2260.95154547343
"B_dist_port_to_catch_area_zero",-0.0166420125983264,0.00224102694676168,-7.42606536810029,-453.650061668107,0.00216293759630435,-7.69417140224546,-470.028360658851
"B_dummy_prev_days",2.31420100000533,0.107046653824707,21.6186206417523,12.2768993989983,0.109749144826937,21.0862781997489,11.9745898893125
"B_dummy_prev_year_days",0.300067000058697,0.0745875932118873,4.02301491625116,-9.38404055957328,0.112572008644927,2.66555606203281,-6.21764689434493
"B_unem_rate",0.257505,NA,NA,NA,NA,NA,NA
"B_d_d",-1.100474,NA,NA,NA,NA,NA,NA
"B_d_cd",-8.132902,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.293244,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.38671799991413,0.191358171179544,17.6983192253468,12.4725167741845,0.201261092214965,16.8274849482423,11.8588147050544
"B_mean_price_othr",0.019998,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-2.322374,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-2.990346,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-2.78512,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-2.563083,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.013189,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-7.673003,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.220165,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-4.783469,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-9.176758,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.333882,NA,NA,NA,NA,NA,NA
"theta_part",0.182348,NA,NA,NA,NA,NA,NA
"theta_nanc",13.345222,NA,NA,NA,NA,NA,NA
"theta_psdn",1.240982,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
