"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.65930131550652,0.274938607946822,6.03517028000467,2.39799466662768,0.459789246371998,3.60883019470194,1.4339206945547
"B_mean_avail_psdn",0.635874589102641,0.346079545611936,1.8373654183413,-1.05214369214891,0.709238240993931,0.896559931979305,-0.513403522047924
"B_mean_avail_cmck",-0.906635716519496,0.973052684585082,-0.931743708107741,-1.95943729124236,1.87672472031257,-0.483094673772133,-1.01593787084658
"B_mean_avail_nanc",4.84533191635828,0.468624667183653,10.3394726220406,8.20556873258083,0.821277934130698,5.89974686399793,4.68213226796172
"B_mean_avail_albc",1.11479634926921,0.970501311682752,1.14868092999923,0.118285619903149,1.30419075200621,0.854780136689628,0.0880211342494381
"B_mean_avail_dcrb",5.91814969415296,0.721067279215766,8.20748613165411,6.82065299024794,0.581778331945953,10.1725165225005,8.45364879386718
"B_wind_max_220_mh",-0.0700678030190105,0.00566802857388968,-12.3619353899845,-188.7901214804,0.00599343416935066,-11.6907604286912,-178.540011082652
"B_dist_to_cog",-0.000908426559989119,8.07911272396994e-05,-11.2441377045515,-12388.8409625774,0.000166854253107066,-5.44443155072712,-5998.69891190446
"B_dist_port_to_catch_area_zero",-0.00611792314880346,0.00150650221016452,-4.0610117313637,-667.850280179097,0.00098409455480818,-6.21680418706916,-1022.37932141075
"B_dummy_prev_days",2.79122927294629,0.101276860852171,27.5603849631606,17.686461229884,0.164233777714792,16.9954640987041,10.9065826644805
"B_dummy_prev_year_days",0.3624312941426,0.0532803453393709,6.80234506428368,-11.9663020537196,0.0987855840426585,3.66886826306651,-6.45406626924511
"B_unem_rate",0.411793632013254,0.0153180230859709,26.8829489094059,-38.3996266806426,0.0271181163256034,15.1851856916943,-21.6905319279642
"B_d_d",-2.03014329650833,0.117229737036424,-17.3176477899763,-25.8479066242966,0.113910125912904,-17.8223251026918,-26.6011759027041
"B_d_cd",-9.885199,NA,NA,NA,NA,NA,NA
"c_psdn",-2.04684825262815,0.318205026051749,-6.43248247215076,-9.57511039480768,0.975184805199629,-2.09893370129895,-3.12438035988926
"c_dcrb",-1.49156321410065,1.0163123465284,-1.4676228417333,-2.4515723169275,0.745385457678484,-2.00106293828988,-3.34265068956493
"B_mean_price_part",4.764388984622,0.143678751710445,33.1600109821643,26.2000396009033,0.23630286902521,20.1622138752523,15.9303566653708
"B_mean_price_crab",-0.0293590571818029,0.0554562522445431,-0.529409327055486,-18.5616412130174,0.0416986897561135,-0.704076251640461,-24.6856451174437
"asc_mna_msqd",-9.015308,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.8737,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.928477,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.37092,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.531945,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.450779,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.28418,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.637802,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.4792,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.976182,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.314694,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.277373,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.45552,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-8.768543,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.832759,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.951799,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.091162,NA,NA,NA,NA,NA,NA
"theta_part",1.05060713629745,0.137684262256092,7.63055355116276,0.367559338069585,0.268176103993785,3.91760160823948,0.18870859686522
"theta_cmck",10.760225,NA,NA,NA,NA,NA,NA
"theta_msqd",11.124316,NA,NA,NA,NA,NA,NA
"theta_psdn",0.146354,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.694124,NA,NA,NA,NA,NA,NA
"w_msqd",-3.92600647674539,0.215441076509056,-18.2231101903186,-22.8647505692273,0.262897346406175,-14.9336101349602,-18.7373761815562
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
