"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_cmck",-2.05508119623961,NA,NA,NA,NA,NA,NA
"B_mean_avail_jmck",-1.08530792832174,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",1.1218572410462,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.116430063882037,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.0932297030945568,NA,NA,NA,NA,NA,NA
"B_mean_price",1.24588699072855,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0352409954545741,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00257784847159485,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00707267165875627,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.79680912971291,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.154413127134195,NA,NA,NA,NA,NA,NA
"c_psdn",-0.90043210288915,NA,NA,NA,NA,NA,NA
"B_d_d",-0.523393914658248,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.143875618832455,NA,NA,NA,NA,NA,NA
"w_msqd",-3.57383314538538,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-4.406616,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-5.978639,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-4.520158,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-6.067385,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-4.387678,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-4.914947,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-4.279243,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.686381,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-4.264529,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.155392,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-5.471812,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-5.823331,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-4.269969,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-4.891966,NA,NA,NA,NA,NA,NA
"lambda_part",0.629486,NA,NA,NA,NA,NA,NA
"lambda_laa",0.629486,NA,NA,NA,NA,NA,NA
"lambda_sba",0.373351,NA,NA,NA,NA,NA,NA
"lambda_mna",0.621008,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
