"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",-0.226163993744272,NA,NA,NA,NA,NA,NA
"B_mean_price",0.212277592938813,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0353011927163783,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00247385874942939,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00380559049766544,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.32811866508845,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.0880324152485227,NA,NA,NA,NA,NA,NA
"c_msqd",-8757.78950130439,NA,NA,NA,NA,NA,NA
"c_psdn",-1.19858539498763,NA,NA,NA,NA,NA,NA
"B_d_d",-0.220670724196299,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.0790043282151834,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_cmck",-1.72320962260824,NA,NA,NA,NA,NA,NA
"w_jmck",-1.21627321264249,NA,NA,NA,NA,NA,NA
"w_msqd",-3.66000349616393,NA,NA,NA,NA,NA,NA
"w_psdn",-1.8016588823113,NA,NA,NA,NA,NA,NA
"w_nanc",-1.39560845566288,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-2.90784592525438,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-3.82927098490265,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-3.28372301716926,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-3.93074471145616,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-2.51099954866902,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-3.08287430040984,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-2.3245271884689,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-2.55153306719919,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-2.28847404794354,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-2.78022776309646,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-3.35650985500246,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-3.72630624152492,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-2.28287202750754,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-3.11293276918863,NA,NA,NA,NA,NA,NA
"theta_part",0.203156454559404,NA,NA,NA,NA,NA,NA
"theta_laa",10,NA,NA,NA,NA,NA,NA
"theta_sba",-3.00410040739877,NA,NA,NA,NA,NA,NA
"theta_mna",10,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
