"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",-0.226059758811616,NA,NA,NA,NA,NA,NA
"B_mean_price",0.212395882742701,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0353011867172024,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00247390479945377,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00380613575623313,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.32822420762526,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.0880519022776584,NA,NA,NA,NA,NA,NA
"c_psdn",-1.19860888191734,NA,NA,NA,NA,NA,NA
"B_d_d",-0.220700389912205,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.0790182510448465,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_cmck",-1.72321245096465,NA,NA,NA,NA,NA,NA
"w_jmck",-1.21623588925101,NA,NA,NA,NA,NA,NA
"w_msqd",-3.66004722432232,NA,NA,NA,NA,NA,NA
"w_psdn",-1.80172520242103,NA,NA,NA,NA,NA,NA
"w_nanc",-1.39558794820637,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-2.90809750492923,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-3.82964719193502,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-3.28398166889482,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-3.9311123406463,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-2.51128124427333,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-3.08318832508962,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-2.32482972477052,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-2.55184409615082,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-2.28876179123471,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-2.78046804634405,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-3.35680501382387,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-3.72661256563117,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-2.28317256436471,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-3.11326184500633,NA,NA,NA,NA,NA,NA
"theta_part",0.203255497227223,NA,NA,NA,NA,NA,NA
"theta_laa",10,NA,NA,NA,NA,NA,NA
"theta_sba",-3.0036937870963,NA,NA,NA,NA,NA,NA
"theta_mna",10,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
