"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",-0.63203600011914,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",-0.326926999949336,NA,NA,NA,NA,NA,NA
"B_mean_avail_othr",8.6137179998081,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",0.544521000082771,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0541710018920051,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00561918932919484,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0154910048910966,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.35104599990382,NA,NA,NA,NA,NA,NA
"B_mean_price_othr",0.0588239994057463,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_nanc",2.45309800006875,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_othr",0.748442000024354,NA,NA,NA,NA,NA,NA
"B_closure_mean_avail_cmck",-672.208175,NA,NA,NA,NA,NA,NA
"B_closure_wind_max_220_mh",0.00234400141011551,NA,NA,NA,NA,NA,NA
"B_closure_dist_to_cog",0.000968362295680568,NA,NA,NA,NA,NA,NA
"B_closure_dist_port_to_catch_area_zero",-0.00518299899505638,NA,NA,NA,NA,NA,NA
"B_closure_mean_price_part",-0.589289999997322,NA,NA,NA,NA,NA,NA
"B_closure_mean_price_othr",0.127537000139046,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.26837999994766,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.238362000200327,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.47836599764997,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_d_d",-1.1101010001142,NA,NA,NA,NA,NA,NA
"B_d_cd",-11.5032790000004,NA,NA,NA,NA,NA,NA
"c_dcrb",0.501633000086729,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-4.08091100031618,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.16007300010419,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.84093499993274,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.43121399999814,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-6.32452399990449,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-9.48048199994827,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-5.4791099999668,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-6.08846899998317,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-10.8570730000404,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.75711400014102,NA,NA,NA,NA,NA,NA
"theta_part",0.139109999974831,NA,NA,NA,NA,NA,NA
"theta_nanc",13.5723670000008,NA,NA,NA,NA,NA,NA
"theta_psdn",1.0494079999003,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
