"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.64091029113427,0.274144310890266,5.9855711971754,2.33785734620193,0.45519690817331,3.60483619653567,1.40798471963754
"B_mean_avail_psdn",0.106317992283883,0.347166263855303,0.30624517227917,-2.57421904361249,0.720877644996481,0.147484102221538,-1.23971385979167
"B_mean_avail_cmck",-1.88703753262092,0.99149523410906,-1.90322400724051,-2.91180172460956,2.00404243184711,-0.941615557950859,-1.44060698852566
"B_mean_avail_nanc",11.747731256331,0.464358810747289,25.2988227733323,23.1453156644853,0.637312151527433,18.43324535422,16.8641555485363
"B_mean_avail_albc",-2.68119015760394,0.981193723707417,-2.73257980847363,-3.75174653960754,1.36707137513643,-1.96126567081134,-2.69275637289718
"B_mean_avail_dcrb",5.87349339738155,0.72080287271988,8.14854326983811,6.7612014072473,0.578425715593115,10.1542743329779,8.42544386600153
"B_wind_max_220_mh",-0.0692071406749185,0.00566833516245941,-12.2094298751541,-188.628073328502,0.00613391791141617,-11.2826975636751,-174.310637363594
"B_dist_to_cog",-0.000926337094364454,8.07933457966719e-05,-11.4655122303725,-12388.7224526304,0.000168612616654102,-5.49387769875356,-5936.2481702523
"B_dist_port_to_catch_area_zero",-0.00516070800444203,0.00152410109092045,-3.38606673480256,-659.510523279919,0.00100022504914108,-5.15954685285444,-1004.9345483475
"B_dummy_prev_days",2.7844337347508,0.101125861256406,27.5343388936963,17.6456715678924,0.16692968644378,16.6802789489967,10.6897327417659
"B_dummy_prev_year_days",0.370446233164995,0.0533709920291292,6.94096585206454,-11.7958041044357,0.0970187156974335,3.81829660908193,-6.48899299799388
"B_unem_rate",0.442112505266385,0.0153602519441945,28.782894113497,-36.3202046919858,0.0277091066195268,15.9554947525744,-20.1337236307889
"B_d_d",-2.0657818054851,0.117675151294972,-17.5549534693767,-26.0529242728587,0.117335518571666,-17.6057670399553,-26.1283355867438
"B_d_cd",-9.787837,NA,NA,NA,NA,NA,NA
"c_psdn",-2.03814264747166,0.319521008543776,-6.37874378514431,-9.5084284483141,0.981310292583623,-2.07696043022801,-3.09600609555694
"c_dcrb",-1.49100435939025,1.01680773282134,-1.46635820250221,-2.44982829986791,0.746965593690057,-1.99608170976738,-3.33483145734268
"B_mean_price_part",5.11836474655936,0.143247697767478,35.7308691611055,28.7499541754894,0.236140423501631,21.6750892145496,17.4403208289788
"B_mean_price_crab",-0.0290045521119681,0.0554178132060999,-0.523379585623482,-18.5681190321437,0.0416463120627932,-0.696449473562889,-24.7081794556133
"asc_mna_msqd",-9.556309,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-9.461292,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-10.505258,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.969494,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.988268,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.989201,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.760118,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.892377,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.626511,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.018354,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.431821,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.458361,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.744886,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-12.70942,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.493229,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-7.072595,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.211646,NA,NA,NA,NA,NA,NA
"theta_part",1.0692143408638,0.13968066402029,7.65470545521234,0.495518412296076,0.270163393895744,3.95765808774376,0.256194371360709
"theta_cmck",10.446066,NA,NA,NA,NA,NA,NA
"theta_msqd",5.75329,NA,NA,NA,NA,NA,NA
"theta_psdn",0.139189,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.484348,NA,NA,NA,NA,NA,NA
"w_msqd",-3.94367576993213,0.216173193176256,-18.2431304824954,-22.8690509553667,0.263878855738632,-14.9450237643833,-18.7346415312213
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
