"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-5.01532200005011,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",2.42332299973725,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-1.22577600002536,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.175009000030245,NA,NA,NA,NA,NA,NA
"B_mean_price",0.834391998915708,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0423900147542683,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00205147994910274,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00999704454874434,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.94487099940619,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.174932999894877,NA,NA,NA,NA,NA,NA
"c_psdn",-1.167287,NA,NA,NA,NA,NA,NA
"B_d_d",-0.782538,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.124554992053979,NA,NA,NA,NA,NA,NA
"w_msqd",-3.831418,NA,NA,NA,NA,NA,NA
"asc_laa",-3.84992,NA,NA,NA,NA,NA,NA
"asc_mna",-4.459301,NA,NA,NA,NA,NA,NA
"asc_mra",-4.880271,NA,NA,NA,NA,NA,NA
"asc_sba",-3.832648,NA,NA,NA,NA,NA,NA
"asc_sfa",-4.742715,NA,NA,NA,NA,NA,NA
"asc_sda",-4.523422,NA,NA,NA,NA,NA,NA
"theta_part",0.761183,NA,NA,NA,NA,NA,NA
"theta_laa",15.529617,NA,NA,NA,NA,NA,NA
"theta_mna",12.799157,NA,NA,NA,NA,NA,NA
"theta_sba",0.892316,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
