"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",1.15322010588407,0.367688226445039,3.13640748585799,0.416712026287767,0.504928514246522,2.28392747358496,0.303449105291092
"B_mean_avail_nanc",1.93989379354241,0.33709785899053,5.75469034229881,2.78819271162684,0.638730568778591,3.03710811469687,1.47150275794646
"B_mean_avail_othr",10.548957951009,0.412789359165015,25.5553049437789,23.1327618772067,0.359197630466294,29.3681167587739,26.5841340284261
"B_mean_avail_cmck",3.99092287318199,1.2093213735273,3.30013424102596,2.47322418891695,0.87139941809272,4.5799007783562,3.43232140288593
"B_wind_max_220_mh",-0.0448723453511323,0.00702338869239386,-6.388987896929,-148.770400032495,0.00498041356367347,-9.00976289969687,-209.796301450206
"B_dist_to_cog",-0.00483680479803297,0.000515109331305912,-9.38986056760152,-1950.72529990974,0.000514484956924423,-9.40125601912106,-1953.09268283551
"B_dist_port_to_catch_area_zero",-0.0195143926707838,0.0021543160431294,-9.05827756007275,-473.242724029394,0.00246605719983569,-7.91319547335886,-413.418793667362
"B_dummy_prev_days",2.23214579222539,0.104400997022055,21.3805026378612,11.8020500509693,0.106100009663713,21.0381299615356,11.613060131952
"B_dummy_prev_year_days",0.290022403758509,0.0708562668676273,4.09310871966096,-10.0199689826711,0.112164373476988,2.58569093525951,-6.32979594351458
"B_unem_rate",0.296607,NA,NA,NA,NA,NA,NA
"B_d_d",-1.049662,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.34228,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.85532514379833,0.181770006413005,21.2099081684496,15.708450476206,0.16602135449922,23.2218629671308,17.1985414310769
"B_mean_price_othr",0,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-3.415935,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.2925,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.342098,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.039418,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.624992,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-8.621662,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.833624,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.353759,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-9.539669,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.590836,NA,NA,NA,NA,NA,NA
"theta_part",0.007168,NA,NA,NA,NA,NA,NA
"theta_nanc",13.341196,NA,NA,NA,NA,NA,NA
"theta_psdn",1.034107,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
