"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.47081691207357,0.269056544364992,5.46657177785766,1.74988091512422,0.417814688922387,3.52026137680093,1.12685581564374
"B_mean_avail_psdn",0.419075817165465,0.339252898872159,1.23529030572377,-1.71236320976419,0.627010496496519,0.668371294431418,-0.92649833787553
"B_mean_avail_cmck",-1.43845363876514,0.97163111571433,-1.48045242222158,-2.50964959780279,1.63475245920971,-0.879921379326465,-1.49163478851346
"B_mean_avail_nanc",4.62462396445344,0.464730193633371,9.95120185391233,7.79941569131815,0.90090872537848,5.13328801706365,4.02329765751875
"B_mean_avail_albc",1.09639819916317,0.925456434539832,1.18471076351458,0.104162870952535,1.06191803695842,1.0324697019965,0.0907774383786466
"B_mean_avail_dcrb",5.86244707894718,0.720507160436558,8.13655630486046,6.74864504608255,0.573598863910166,10.2204649412718,8.47708631394485
"B_wind_max_220_mh",-0.0685951518567511,0.00566236730580049,-12.1142179855557,-188.718798012642,0.0059017594530415,-11.6228308528231,-181.063826873873
"B_dist_to_cog",-0.0008969966959094,8.08053875658899e-05,-11.1007040858257,-12386.513162625,0.000157708164781546,-5.68769979126889,-6346.51349904636
"B_dist_port_to_catch_area_zero",-0.00637819561958038,0.00149769697135716,-4.25866897080034,-671.950477877802,0.00110162631099005,-5.78979964072226,-913.538634271663
"B_dummy_prev_days",2.8279556793182,0.101404343443178,27.887914691769,18.026404168205,0.156755831497579,18.0405134041975,11.6611654051699
"B_dummy_prev_year_days",0.361549869120108,0.0536200915715005,6.74280588719239,-11.9069198162137,0.101124565246182,3.57529219769633,-6.31350186105247
"B_unem_rate",0.415618311905558,0.0153304046200194,27.1107203108532,-38.1191300933648,0.0261569600032222,15.889396621563,-22.3413457841604
"B_d_d",-2.03963385944811,0.117783617345267,-17.316787388769,-25.8069324746397,0.11641342739409,-17.5206065580683,-26.1106809368144
"B_d_cd",-9.885199,NA,NA,NA,NA,NA,NA
"c_psdn",-2.04416123045446,0.319757507183178,-6.39284828200588,-9.52021817179907,0.986176845829849,-2.07281405875468,-3.08683097086188
"c_dcrb",-1.48824017808991,1.01885689509598,-1.46069598709416,-2.44218809340787,0.742098323850158,-2.00544877984445,-3.35297911088172
"B_mean_price_part",4.74554799955059,0.139246749762366,34.0801347798005,26.8986386105429,0.19096005730366,24.8509979864759,19.6143007728287
"B_mean_price_crab",-0.0336960188701755,0.055363148195028,-0.608636249359852,-18.6711928886119,0.0414333968031289,-0.81325745582199,-24.9483773628745
"asc_mna_msqd",-9.015308,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.8737,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.928477,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.37092,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.531945,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.450779,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.28418,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.637802,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.4792,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.976182,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.314694,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.277373,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.45552,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-8.768543,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.832759,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.951799,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.091162,NA,NA,NA,NA,NA,NA
"theta_part",1.08709876501733,0.140629485170054,7.73023355452644,0.619349241818026,0.276898404712855,3.92598421122961,0.314551342784566
"theta_cmck",10.760225,NA,NA,NA,NA,NA,NA
"theta_msqd",11.124316,NA,NA,NA,NA,NA,NA
"theta_psdn",0.146354,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.694124,NA,NA,NA,NA,NA,NA
"w_msqd",-3.93398651682599,0.216531248260594,-18.168216127824,-22.7864871997041,0.26795822472061,-14.6813426642448,-18.4132676724907
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
