"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",3.29813399988165,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.049426786782088,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00474937790153324,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0242885582387294,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.30941785663728,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.305409417226634,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.333185948537802,NA,NA,NA,NA,NA,NA
"B_d_d",-1.12606137526212,NA,NA,NA,NA,NA,NA
"c_wa",-188.301127276561,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.103243430665204,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.31657044261452,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0321538616330366,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",8.7769234415638,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0550077887212767,NA,NA,NA,NA,NA,NA
"w_nanc",-0.497286021566175,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.393260696057786,NA,NA,NA,NA,NA,NA
"w_slmn",0.740025561737125,NA,NA,NA,NA,NA,NA
"w_cmck",0.0229113285753754,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-4.26716782234972,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.18269996230978,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.3128999904421,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.94314397005374,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-6.30048127941215,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-9.7118132212976,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-5.45291122852417,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.61594414140937,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.36764543394941,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-22.3094426833956,NA,NA,NA,NA,NA,NA
"theta_part",0.161450245089854,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.994009526714077,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
