"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.31215492812753,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.067918769040574,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000876995378507564,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00482115844551786,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.5430525108386,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.375844826758612,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.38556941905197,NA,NA,NA,NA,NA,NA
"B_d_d",-1.71818284749725,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95145324544388,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93812038062873,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.85469014157324,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0899282298380215,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.00485990300658,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.82026794081172,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.7612212135003,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.18348420155553,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.0386994831034,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.4450726226016,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.82496610753895,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.07151407439035,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.40310532036772,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.14140221074777,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.40519976419627,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.48239058848089,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.51969394210033,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.66473679879687,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.1363752285994,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.03694981783305,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.6605710759593,NA,NA,NA,NA,NA,NA
"theta_part",0.646318968237906,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.129224209496424,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_nanc",-140.517319922159,NA,NA,NA,NA,NA,NA
"w_msqd",-3.70760684615503,NA,NA,NA,NA,NA,NA
"w_psdn",-0.571771758093626,NA,NA,NA,NA,NA,NA
"w_albc",-0.382649752707376,NA,NA,NA,NA,NA,NA
"w_cmck",-3.3477948059203,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.457311225223414,NA,NA,NA,NA,NA,NA
"c_msqd",-16.6058338315408,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
