"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.35406167153507,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0681922627388053,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00087248873344747,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00479162248719266,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.54550676421109,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.380185781135308,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.385051020326863,NA,NA,NA,NA,NA,NA
"B_d_d",-1.69538558859745,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.62315182490577,NA,NA,NA,NA,NA,NA
"c_psdn",-1.55763978409804,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.84047997347712,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0880595149357663,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.00082721627938,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.81424622435984,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.75424136854587,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.1727904463467,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.04401338998519,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.44592272737045,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.83220559632532,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.06303737410081,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.43502800512204,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.16624954338675,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.44274238847025,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.48174347449412,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.51311344998283,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.67688369917602,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.1345290073364,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.06982190496404,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.68330737200074,NA,NA,NA,NA,NA,NA
"theta_part",0.64535501813218,NA,NA,NA,NA,NA,NA
"theta_cmck",121.749777988758,NA,NA,NA,NA,NA,NA
"theta_msqd",109.736206591304,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0853089302430684,NA,NA,NA,NA,NA,NA
"theta_part_crab",180.542425619488,NA,NA,NA,NA,NA,NA
"w_nanc",-21.7455641605765,NA,NA,NA,NA,NA,NA
"w_msqd",-3.71732177967758,NA,NA,NA,NA,NA,NA
"w_psdn",-0.565626884615799,NA,NA,NA,NA,NA,NA
"w_albc",-0.387710633281047,NA,NA,NA,NA,NA,NA
"w_cmck",-3.36923063356042,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.455857880304856,NA,NA,NA,NA,NA,NA
"B_d_cd",-32.7902061746982,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
