"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",-0.226141189207176,NA,NA,NA,NA,NA,NA
"B_mean_price",0.212309005196431,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0353012046842629,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00247382654337923,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00380603326381419,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.3281066628293,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.0880377228681208,NA,NA,NA,NA,NA,NA
"c_msqd",-204.43919860364,NA,NA,NA,NA,NA,NA
"c_psdn",-1.19860536757016,NA,NA,NA,NA,NA,NA
"B_d_d",-0.2207011209855,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.0790062163811723,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_cmck",-1.72322108440633,NA,NA,NA,NA,NA,NA
"w_jmck",-1.21625362484927,NA,NA,NA,NA,NA,NA
"w_msqd",-3.65998486423695,NA,NA,NA,NA,NA,NA
"w_psdn",-1.80162858137177,NA,NA,NA,NA,NA,NA
"w_nanc",-1.39561528345079,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-2.90785850088656,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-3.82930067419328,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-3.28373809477222,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-3.93078593492368,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-2.51101107266196,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-3.08286567701752,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-2.32453870240108,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-2.55154785904799,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-2.28850599117232,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-2.78023830818076,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-3.35653745256498,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-3.72632049602633,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-2.28288115203167,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-3.11293475103657,NA,NA,NA,NA,NA,NA
"theta_part",0.203114859746918,NA,NA,NA,NA,NA,NA
"theta_laa",31.877165957883,NA,NA,NA,NA,NA,NA
"theta_sba",-3.00402107888844,NA,NA,NA,NA,NA,NA
"theta_mna",36.9766547087044,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
