"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.31221658339039,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.067919028473676,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000877016096488018,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00482138006752835,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.54307446231305,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.375847240020273,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.385557644398755,NA,NA,NA,NA,NA,NA
"B_d_d",-1.71819580767795,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95145994454253,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93810890304602,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.85451708114435,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0899251776164941,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.00466041769572,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.8200412865446,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.76100269715894,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.1832523434605,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.03847718129349,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.44487499554567,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.82476366949053,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.07139664701255,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.40300383991767,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.14131964750013,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.40510464956419,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.48227601959835,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.51955288650934,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.66476876363001,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.135776767389,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.03688676400299,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.66051561617253,NA,NA,NA,NA,NA,NA
"theta_part",0.646336039441214,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.129187991466182,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.70759920580453,NA,NA,NA,NA,NA,NA
"w_psdn",-0.571771381311979,NA,NA,NA,NA,NA,NA
"w_albc",-0.382659790042316,NA,NA,NA,NA,NA,NA
"w_cmck",-3.34779346941381,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.457315767736057,NA,NA,NA,NA,NA,NA
"c_msqd",-35.7936542018443,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
