"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-5.01655582765089,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",2.42268725087793,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-1.22661492438972,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.174569734857721,NA,NA,NA,NA,NA,NA
"B_mean_price",0.834259497541759,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0423893099439945,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00205160795829099,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00999830358672176,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.94489639861429,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.174915609931462,NA,NA,NA,NA,NA,NA
"c_psdn",-1.16721371197238,NA,NA,NA,NA,NA,NA
"B_d_d",-0.782596375171829,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.124531370407126,NA,NA,NA,NA,NA,NA
"w_msqd",-3.8313612422125,NA,NA,NA,NA,NA,NA
"asc_laa",-3.84948765882768,NA,NA,NA,NA,NA,NA
"asc_mna",-4.45887738724271,NA,NA,NA,NA,NA,NA
"asc_mra",-4.87973176729563,NA,NA,NA,NA,NA,NA
"asc_sba",-3.83219329455919,NA,NA,NA,NA,NA,NA
"asc_sfa",-4.74214960993113,NA,NA,NA,NA,NA,NA
"asc_sda",-4.52297609687854,NA,NA,NA,NA,NA,NA
"theta_part",0.761278180288135,NA,NA,NA,NA,NA,NA
"theta_laa",17.4972202816575,NA,NA,NA,NA,NA,NA
"theta_mna",12.5971750162931,NA,NA,NA,NA,NA,NA
"theta_sba",0.892052146246906,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
