"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_cmck",-12.8651266631816,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",0.850377112345912,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-1.03448419319701,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.497765838011224,NA,NA,NA,NA,NA,NA
"B_mean_price",-0.225495898222855,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0291357163446929,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00226421340467488,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00905010071414834,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.81878314592576,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.204361692315259,NA,NA,NA,NA,NA,NA
"c_psdn",-1.74483933565217,NA,NA,NA,NA,NA,NA
"B_d_d",-0.744646125894214,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.0387936749440822,NA,NA,NA,NA,NA,NA
"w_msqd",-4.48618612788648,NA,NA,NA,NA,NA,NA
"asc_cmck",-2.078106,NA,NA,NA,NA,NA,NA
"asc_msqd",-2.322322,NA,NA,NA,NA,NA,NA
"asc_psdn",-3.416135,NA,NA,NA,NA,NA,NA
"asc_nanc",-2.80792,NA,NA,NA,NA,NA,NA
"theta_part",1.293244,NA,NA,NA,NA,NA,NA
"theta_cmck",5.202352,NA,NA,NA,NA,NA,NA
"theta_msqd",1.139214,NA,NA,NA,NA,NA,NA
"theta_psdn",-4.424536,NA,NA,NA,NA,NA,NA
"theta_nanc",-5.379153,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
