"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-5.01272356594145,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",2.42347317035273,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-1.2266006962293,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.175545368505712,NA,NA,NA,NA,NA,NA
"B_mean_price",0.834618353004546,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.042389,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.002051,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.009998,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.94429182235947,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.174813106781954,NA,NA,NA,NA,NA,NA
"c_psdn",-1.167252,NA,NA,NA,NA,NA,NA
"B_d_d",-0.782539,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.124537,NA,NA,NA,NA,NA,NA
"w_msqd",-3.831277,NA,NA,NA,NA,NA,NA
"asc_laa",-3.849474,NA,NA,NA,NA,NA,NA
"asc_mna",-4.458859,NA,NA,NA,NA,NA,NA
"asc_mra",-4.879744,NA,NA,NA,NA,NA,NA
"asc_sba",-3.83218,NA,NA,NA,NA,NA,NA
"asc_sfa",-4.742179,NA,NA,NA,NA,NA,NA
"asc_sda",-4.52293,NA,NA,NA,NA,NA,NA
"theta_part",0.760347367185453,NA,NA,NA,NA,NA,NA
"theta_laa",10.7432941711742,NA,NA,NA,NA,NA,NA
"theta_mna",6.76636571064556,NA,NA,NA,NA,NA,NA
"theta_sba",0.886280671323839,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
