"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_jmck",-3.53214899782691,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-12.4377567125431,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",1.14013709338366,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.885402763284083,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.354861647906712,NA,NA,NA,NA,NA,NA
"B_mean_price",0.441718911142363,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.030687,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.002275,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.007333,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.75818048686554,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.295885330568108,NA,NA,NA,NA,NA,NA
"c_psdn",-1.308407,NA,NA,NA,NA,NA,NA
"B_d_d",-0.675557,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.085514,NA,NA,NA,NA,NA,NA
"w_msqd",-4.156392,NA,NA,NA,NA,NA,NA
"asc_cmck",-2.747353,NA,NA,NA,NA,NA,NA
"asc_jmck",-3.829441,NA,NA,NA,NA,NA,NA
"asc_msqd",-3.333572,NA,NA,NA,NA,NA,NA
"asc_psdn",-3.736549,NA,NA,NA,NA,NA,NA
"asc_nanc",-3.803037,NA,NA,NA,NA,NA,NA
"theta_part",0.880856,NA,NA,NA,NA,NA,NA
"theta_cmck",3.916539,NA,NA,NA,NA,NA,NA
"theta_jmck",-3.754171,NA,NA,NA,NA,NA,NA
"theta_msqd",1.675994,NA,NA,NA,NA,NA,NA
"theta_psdn",-4.997104,NA,NA,NA,NA,NA,NA
"theta_nanc",-2.731539,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
