"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",0.981022657357316,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0498288216257541,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00457297164272706,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.025418102309304,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.44254921815355,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.313465938088876,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.242608006413859,NA,NA,NA,NA,NA,NA
"B_d_d",-1.22081592555812,NA,NA,NA,NA,NA,NA
"c_dcrb",0.00521512375002479,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.51073167343338,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0472972191328414,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",11.8782760850479,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0534033047069731,NA,NA,NA,NA,NA,NA
"w_nanc",-0.509285646565341,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.39753669950742,NA,NA,NA,NA,NA,NA
"w_slmn",0.732459003452431,NA,NA,NA,NA,NA,NA
"w_cmck",0.0502562537110121,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-2.95917039738371,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-3.68497873441941,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-3.73619279643082,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.51206198895538,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-4.71481791333797,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-7.50979101909518,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-3.96589996637773,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-4.5709894808635,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-4.91054171179201,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-26.7787871167463,NA,NA,NA,NA,NA,NA
"theta_part",0.290033951938617,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",1.22509748303994,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
