"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",1.16059838488435,0.367886741303661,3.15477089707445,0.43654300863152,0.505548489021475,2.29572120199739,0.317671575273017
"B_mean_avail_nanc",1.94014170759506,0.337292162186003,5.75211026257155,2.78732153602966,0.638243231709092,3.03981556122379,1.47301477068161
"B_mean_avail_othr",10.216225534182,0.413095480389528,24.7309060959675,22.3101582362788,0.369168485383577,27.6736122899738,24.964822023218
"B_mean_avail_cmck",3.99155465458542,1.2106019913141,3.2971651155576,2.47112979827342,0.87274307499923,4.57357356240145,3.42776097603302
"B_wind_max_220_mh",-0.0447510021883813,0.00702551000507957,-6.36978698429374,-148.708207864341,0.00496111806119335,-9.02034614705718,-210.587812928821
"B_dist_to_cog",-0.00482715580428869,0.000515677485254072,-9.36080387901824,-1948.55735326357,0.00051075968243521,-9.45093352175661,-1967.31885925971
"B_dist_port_to_catch_area_zero",-0.0197824172583238,0.00215591760239636,-9.17586889050635,-473.015488219405,0.00246992076980532,-8.00933272846766,-412.880619380638
"B_dummy_prev_days",2.23379986982122,0.104397627657594,21.3970366946238,11.8182749695028,0.105806383909079,21.1121464253116,11.6609208654313
"B_dummy_prev_year_days",0.291300076505758,0.0709146455576845,4.10775622179207,-9.99370324593614,0.112522628834636,2.58881328602671,-6.29828800512431
"B_unem_rate",0.297177,NA,NA,NA,NA,NA,NA
"B_d_d",-1.058378,NA,NA,NA,NA,NA,NA
"B_d_cd",-8.130186,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.332205,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.85941201781181,0.18190725524944,21.2163721151177,15.7190652670277,0.166112586790253,23.2337121008477,17.2136986911313
"B_mean_price_othr",0,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-3.419444,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.292549,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.344046,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.041828,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.627777,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-8.62562,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.833813,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.354638,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-9.372014,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.437834,NA,NA,NA,NA,NA,NA
"theta_part",0.009707,NA,NA,NA,NA,NA,NA
"theta_nanc",13.344607,NA,NA,NA,NA,NA,NA
"theta_psdn",1.034474,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
