"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-5.01570636525387,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",2.42291198820061,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-1.22626595005399,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.174710921789005,NA,NA,NA,NA,NA,NA
"B_mean_price",0.834204583922022,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0423886680631872,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00205149690267425,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00999766689079959,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.94476678771303,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.174917612905546,NA,NA,NA,NA,NA,NA
"c_psdn",-1.16729401815714,NA,NA,NA,NA,NA,NA
"B_d_d",-0.782526937023501,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.124533634653719,NA,NA,NA,NA,NA,NA
"w_msqd",-3.83128886663423,NA,NA,NA,NA,NA,NA
"asc_laa",-3.84942173311456,NA,NA,NA,NA,NA,NA
"asc_mna",-4.45879041003943,NA,NA,NA,NA,NA,NA
"asc_mra",-4.87970445840104,NA,NA,NA,NA,NA,NA
"asc_sba",-3.83212844499284,NA,NA,NA,NA,NA,NA
"asc_sfa",-4.74210197675258,NA,NA,NA,NA,NA,NA
"asc_sda",-4.52288586836808,NA,NA,NA,NA,NA,NA
"theta_part",0.761102216546977,NA,NA,NA,NA,NA,NA
"theta_laa",10,NA,NA,NA,NA,NA,NA
"theta_mna",10,NA,NA,NA,NA,NA,NA
"theta_sba",0.89234679599305,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
