"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",-0.263606671895867,NA,NA,NA,NA,NA,NA
"B_mean_price",1.2211544933967,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0384111506746028,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00306084582665702,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00685280424146323,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.01322706906117,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.106353564298345,NA,NA,NA,NA,NA,NA
"c_psdn",-1.4094016195691,NA,NA,NA,NA,NA,NA
"B_d_d",-0.480719976729735,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.115328046622849,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_msqd",-3.74809672411085,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-4.47900744644466,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-6.19223560090608,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-4.71797387424394,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-6.20129837205169,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-4.14023992300926,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-4.85298723859293,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-3.99848439084794,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.09393403123004,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-3.80649265798107,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.2151182703291,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-4.97485494756368,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-5.26145613614896,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-4.00518561360654,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-4.89925548905655,NA,NA,NA,NA,NA,NA
"theta_part",0.940171369105605,NA,NA,NA,NA,NA,NA
"theta_laa",10,NA,NA,NA,NA,NA,NA
"theta_sba",0.0807737944293749,NA,NA,NA,NA,NA,NA
"theta_mna",10,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
