"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.3122130086736,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0679189116463947,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000877019830821188,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00482140634072989,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.5430752912729,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.375847946740061,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.385560334519511,NA,NA,NA,NA,NA,NA
"B_d_d",-1.71820638209735,NA,NA,NA,NA,NA,NA
"B_d_c",-1.75,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95146099562197,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93811554372898,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.8545582010747,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0899257817276441,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.00471442108273,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.82009604398561,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.76105484907713,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.18330801716395,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.03852470501361,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.44492792043491,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.82481057353468,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.07143485807642,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.4030295100231,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.14133677028879,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.4051325004107,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.48230116842996,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.51958843140328,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.66478305286814,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.1359148295487,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.03689565375198,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.66052431552083,NA,NA,NA,NA,NA,NA
"theta_part",0.646335573356191,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.129229877642528,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.70759049339227,NA,NA,NA,NA,NA,NA
"w_psdn",-0.571772440542882,NA,NA,NA,NA,NA,NA
"w_albc",-0.382660377649054,NA,NA,NA,NA,NA,NA
"w_cmck",-3.3478042943134,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.457316955911015,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
