"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.32542617365216,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0660837968961612,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000943533433660224,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00477763669584877,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.41755225423603,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.398358596682741,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.386278423438905,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.0091511764921,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.079621882860913,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.03411499725523,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.86681826865895,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.64610393894239,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.16166475488301,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.02834775239127,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.40742549182077,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.77992290433921,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.16653290209431,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.3692565289767,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.18547984213565,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.56049243697801,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.80291783964147,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.76077096173255,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.99007850806212,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.8078701979176,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-5.80533199630046,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.59969221103062,NA,NA,NA,NA,NA,NA
"theta_part",1.2302451744241,NA,NA,NA,NA,NA,NA
"theta_cmck",1,NA,NA,NA,NA,NA,NA
"theta_msqd",1,NA,NA,NA,NA,NA,NA
"theta_psdn",-0.40968195723134,NA,NA,NA,NA,NA,NA
"theta_part_crab",1,NA,NA,NA,NA,NA,NA
"w_msqd",-3.79004404912232,NA,NA,NA,NA,NA,NA
"w_psdn",-0.525192519907249,NA,NA,NA,NA,NA,NA
"w_albc",-0.35416333538533,NA,NA,NA,NA,NA,NA
"w_cmck",-3.27056908250549,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.462503867218446,NA,NA,NA,NA,NA,NA
"c_psdn",-2.08799207057739,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.61538544111578,NA,NA,NA,NA,NA,NA
"B_d_d",-1.61665579248881,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
