"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.62587634312366,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0692321219273313,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000871249465999313,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00359640997699723,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.59231989269747,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.385032219330144,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.391356456557441,NA,NA,NA,NA,NA,NA
"B_d_d",-1.44494822041311,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.60253866109244,NA,NA,NA,NA,NA,NA
"c_psdn",-1.57918173189217,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.84353997419397,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0827993687983069,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.17262581426838,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.00988120091449,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.9537420299945,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.34754620563171,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.298985,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.67105724266792,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-8.09291925676663,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.260191,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.66028638394457,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.57910558689099,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.84571142103514,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.688885,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.67651930307158,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.924795,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.5807329125359,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.45721641642128,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-6.23752058634055,NA,NA,NA,NA,NA,NA
"theta_part",0.661999898202551,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0508086638961923,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.73211596919267,NA,NA,NA,NA,NA,NA
"w_psdn",-0.561580465055961,NA,NA,NA,NA,NA,NA
"w_albc",-0.378461149996172,NA,NA,NA,NA,NA,NA
"w_cmck",-3.36150472350907,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.48757616938458,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
