"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_mra_msqd",-3.8801771889137,0.234977986608863,-16.5129391263894,-20.7686569254553,0.640162298323946,-6.06123978102532,-7.62334364533936
"asc_laa_msqd",-3.4165454354125,0.209666353478428,-16.2951536034799,-21.0646360855744,0.608520961409295,-5.61450739100261,-7.25783615602012
"asc_npa_msqd",-4.16935309223124,0.28313182979861,-14.7258367072217,-18.2577603369715,0.910276497746052,-4.58031499500979,-5.67888230118117
"asc_sfa_msqd",-3.8176740756529,0.232260837410767,-16.4370115866805,-20.7425157394596,0.666062171455018,-5.73170829881115,-7.23306964743044
"asc_cba_msqd",-4.00012132737553,0.246546288281596,-16.2246260337399,-20.2806595152006,0.703600458050202,-5.68521705977929,-7.10647821525263
"asc_laa_psdn",-3.65140605244041,0.243896144543221,-14.9711511810854,-19.0712569940446,0.610021308135397,-5.98570247259292,-7.62498947234809
"asc_clo_psdn",-3.23505831217547,0.208049485927456,-15.5494655406334,-20.356014307347,0.614322795352407,-5.26605611357734,-6.89386482841813
"asc_cwa_psdn",-3.20059994452425,0.240559220645512,-13.3048316998028,-17.4618122442052,0.659569694226341,-4.85255761830973,-6.36869762406451
"asc_clw_psdn",-3.05656433497481,0.200918026880058,-15.2129919969774,-20.1901461902991,0.589045573009829,-5.18901164023145,-6.88667315543532
"asc_sba_cmck",-3.90001084028729,0.250738296618271,-15.5541091763287,-19.5423312129585,0.652987377102951,-5.97256696996212,-7.50399014147366
"asc_laa_cmck",-4.06543303872218,0.254738726413857,-15.9592265218337,-19.8848173186385,0.73465867516521,-5.53377122758122,-6.89494755858298
"asc_laa_nanc",-4.48810850508694,0.290222557714495,-15.4643682435674,-18.9099997888029,0.854546467878667,-5.25203563970986,-6.42224701801257
"asc_cwa_albc",-4.54349435127418,0.293754315365797,-15.4669875934126,-18.8711929027193,0.858870534871403,-5.29008059631999,-6.45440043196289
"asc_cwa_dcrb",-5.2445189416264,0.512216318615809,-10.2388751607894,-12.1911753192505,1.13777434550676,-4.6094543811238,-5.48836328247945
"asc_clw_dcrb",-4.72437283979382,0.410952433483948,-11.4961549192977,-13.9295265665276,0.696713588956256,-6.78093970704861,-8.2162497337959
"lambda_part",0.483096893301087,0.0358539798089429,13.4740103016567,-14.4168962400649,0.090650963004876,5.32919758695892,-5.70212482652953
"lambda_cmck",0.483096893396038,0.0958437824966565,5.04046147607844,-5.39318350276914,0.18087107903315,2.6709460460923,-2.85785383360944
"lambda_msqd",0.418040238134779,0.022709784973917,18.4079346684662,-25.6259476931914,0.0512870627098591,8.15098810590333,-11.3471064848748
"lambda_psdn",0.146178525226761,0.0768906513532902,1.90112221257059,-11.1043600196619,0.190807341450914,0.766105350639069,-4.47478314136507
"lambda_part_crab",0.834754814590121,0.186028159985126,4.48724975109609,-0.888280491636812,0.368329505067074,2.26632621906873,-0.448634125522439
"w_nanc",-3.02686594255119,1.26370171931117,-2.39523765481707,-3.18656363366047,0.46514647491217,-6.5073393131115,-8.65719974189111
"w_msqd",-2.60194500902313,0.115917154374753,-22.4465914735208,-31.0734423084461,0.182831300723913,-14.2313980085513,-19.7009209843248
"w_psdn",-0.616816144327014,0.112889983344985,-5.46386956619582,-14.3220514027903,0.19163923749697,-3.21863180204298,-8.43676986740557
"w_albc",-1.2946662128745,0.300456085106229,-4.30900313573866,-7.63727654929406,0.629141883716803,-2.05782868122841,-3.64729526401617
"w_cmck",-3.13275796472194,0.753463376913625,-4.15781053294786,-5.48501505361913,0.832377540521305,-3.76362625397117,-4.96500417603009
"w_dcrb",-0.585796509962232,0.268173308286994,-2.18439528416946,-5.91332716925409,0.184314544119292,-3.17824354427013,-8.60375136178008
"c_msqd",-2.3072962884309,2.95100791447486,-0.781867197683031,-1.12073446913118,0.671879816545342,-3.43409078768658,-4.92245221092709
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
