"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",-0.282939351654246,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",1.67275018288924,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-3.44443358922626,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",-34.67995120413,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-1.23519524622855,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",3.98900165374702,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0710777575014433,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.00742558834008,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.144754203188779,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000972195970517829,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",0.000188246870593283,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_msqd",3.32874198573094,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_psdn",-2.64031770395282,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_cmck",2.4774758588512,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_nanc",37.3435530005346,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_albc",6.74586180346374,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_dcrb",2.88504889338807,NA,NA,NA,NA,NA,NA
"B_mhw_wind_max_220_mh",0.0155067578179,NA,NA,NA,NA,NA,NA
"B_mhw_mean_price_part",-0.937503580784517,NA,NA,NA,NA,NA,NA
"B_mhw_mean_price_crab",-0.251601368948138,NA,NA,NA,NA,NA,NA
"B_mhw_dist_to_cog",0.000181992434764529,NA,NA,NA,NA,NA,NA
"B_mhw_dist_port_to_catch_area_zero",-0.00443570523320482,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.78461740501555,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.372254066084563,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.304544601650415,NA,NA,NA,NA,NA,NA
"B_d_d",-1.86369202485478,NA,NA,NA,NA,NA,NA
"B_d_c",-1.27069984426115,NA,NA,NA,NA,NA,NA
"B_d_cd",-9.9646942710709,NA,NA,NA,NA,NA,NA
"c_psdn",-2.38813237234009,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.46107976355399,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-6.55332129861571,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-6.38995692376067,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-7.42680912651873,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-6.96081451414782,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-7.265625883242,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-7.10230678262223,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.13268937054825,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-6.66576330748836,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.61896705838941,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.23917096624214,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-3.19925633218485,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.06867481597923,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-6.74986480575391,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.74587271665012,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-12.7850473672447,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.72709833040929,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-6.87733578096657,NA,NA,NA,NA,NA,NA
"theta_part",1.1175482972192,NA,NA,NA,NA,NA,NA
"theta_cmck",10.9485462017232,NA,NA,NA,NA,NA,NA
"theta_msqd",10.9940515755011,NA,NA,NA,NA,NA,NA
"theta_psdn",0.22151780239174,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.8228867487664,NA,NA,NA,NA,NA,NA
"w_msqd",-3.96864064079391,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
