"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",1.80933132897863,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0642186009442196,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000882818934848248,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00507158005986825,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.59327407883223,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.364253770657942,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.384737738317886,NA,NA,NA,NA,NA,NA
"B_d_d",-1.73776525729831,NA,NA,NA,NA,NA,NA
"B_d_c",-1.75,NA,NA,NA,NA,NA,NA
"c_psdn",-1.996530635854,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.95577725253269,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.92823792492038,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.105547700474868,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-7.9914133385564,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.84900825268447,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.77282373553288,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.26744016445056,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.11960773794639,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.36678480068928,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.84579863160013,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.0300275965117,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.30522948988626,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.04797811387297,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.31319715660734,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.4908948206534,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.55151510306929,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.515454926636,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.2356517556933,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-5.98101187098484,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.54967336146633,NA,NA,NA,NA,NA,NA
"theta_part",0.687306124460227,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.171524101818382,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.69614520931421,NA,NA,NA,NA,NA,NA
"w_psdn",-0.56761613130659,NA,NA,NA,NA,NA,NA
"w_albc",-0.397632842360524,NA,NA,NA,NA,NA,NA
"w_cmck",-3.3598467900526,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456841622325098,NA,NA,NA,NA,NA,NA
"c_msqd",-133.065343331742,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
