"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.32551684441017,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0685342512827321,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000854186613709045,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00440275142476819,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.60594285703211,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.361249868294196,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.379047095344631,NA,NA,NA,NA,NA,NA
"B_d_d",-1.77788947313352,NA,NA,NA,NA,NA,NA
"c_psdn",-1.90714909887561,NA,NA,NA,NA,NA,NA
"c_dcrb",-2.07128614076488,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.67653265749196,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0922062404863087,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-7.87553425596873,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.69407881711343,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.68830506747964,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.08081472104082,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-7.92304259439096,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.34519495470497,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.74326744841491,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.00903916477929,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.38521991483599,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.07254630510398,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.27476038451367,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.73688240647963,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.72077828686839,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.50968050586271,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-16.4659093828505,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.09196912952063,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.64133841211478,NA,NA,NA,NA,NA,NA
"lambda_part",0.607218636789138,NA,NA,NA,NA,NA,NA
"lambda_cmck",1.5943177122218,NA,NA,NA,NA,NA,NA
"lambda_msqd",0.688525481813324,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.371142557624981,NA,NA,NA,NA,NA,NA
"lambda_part_crab",1.13117090179922,NA,NA,NA,NA,NA,NA
"w_nanc",-39.8645932801294,NA,NA,NA,NA,NA,NA
"w_msqd",-3.67619405527775,NA,NA,NA,NA,NA,NA
"w_psdn",-0.584683883783193,NA,NA,NA,NA,NA,NA
"w_albc",-0.380828179314634,NA,NA,NA,NA,NA,NA
"w_cmck",-3.41175269470043,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.456845648226175,NA,NA,NA,NA,NA,NA
"c_msqd",-25.029836314215,NA,NA,NA,NA,NA,NA
"c_wa",-273.718301042716,NA,NA,NA,NA,NA,NA
"B_d_cd",-792.493468719211,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
