"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",3.29809679083382,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0494266814895426,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00474934368259342,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0242881736777023,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.30940094709867,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.305403961209217,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.33318163507134,NA,NA,NA,NA,NA,NA
"B_d_d",-1.12604619428975,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.103234533697102,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.31656464479436,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0321532197874131,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",8.88363504106796,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0550086976400911,NA,NA,NA,NA,NA,NA
"w_nanc",-0.497288839344279,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.393243898938891,NA,NA,NA,NA,NA,NA
"w_slmn",0.740030982227199,NA,NA,NA,NA,NA,NA
"w_cmck",0.0228987789699941,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-4.26715792136435,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.18265257734123,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.31285534865892,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.94309750549222,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-6.30042516541456,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-9.71175556361242,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-5.45286843372846,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.6158641414526,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.36759610919596,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-22.509061383149,NA,NA,NA,NA,NA,NA
"theta_part",0.161416223776678,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.994027318792241,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
