"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sba_msqd",-3.2756163071917,0.216744773351156,-15.1127810675497,-19.7265024714788,0.482603255668666,-6.78738957666831,-8.85948500547859
"asc_mra_msqd",-3.93648151978991,0.256317292887235,-15.3578460331264,-19.2592605211451,0.57804979796862,-6.80993494613004,-8.53988970697278
"asc_laa_msqd",-3.42876437660757,0.22392230885432,-15.3122946710873,-19.7781292952318,0.557021459526881,-6.15553371950853,-7.95079668989638
"asc_npa_msqd",-4.1329768015238,0.312984408643774,-13.205056505635,-16.4001038382903,0.886568131271676,-4.66177009497909,-5.78971499253098
"asc_sfa_msqd",-3.80833859335833,0.241783638312225,-15.7510186377478,-19.8869477973076,0.555383672927124,-6.85713098710059,-8.65768805916853
"asc_cba_msqd",-4.11594262125671,0.282922582273935,-14.5479466084878,-18.0824824237723,0.685544566955175,-6.00390232765981,-7.46259669736574
"asc_laa_psdn",-3.60646954372538,0.216948175514876,-16.6236454174655,-21.2330411758154,0.499714350960165,-7.21706218121575,-9.21820543051121
"asc_clo_psdn",-3.48679006713689,0.213605165822485,-16.3235287578886,-21.0050634770959,0.543577427674665,-6.41452328521588,-8.25418760733064
"asc_cwa_psdn",-3.01620353859481,0.28778497694405,-10.480753966463,-13.9555705139384,0.796204860634329,-3.78822547778951,-5.04418364815701
"asc_clw_psdn",-3.05960152983914,0.361463658679206,-8.46447894933331,-11.2310087953876,1.1078005747555,-2.76187032175392,-3.66455986966349
"asc_sba_cmck",-3.93839751008794,0.261671097289264,-15.0509458281296,-18.8725371706941,0.525803300832009,-7.49024873722928,-9.39210062446095
"asc_laa_cmck",-3.97796891295112,0.233984245546254,-17.001011771815,-21.2748037857407,0.566674095249767,-7.01985311539217,-8.78453586405256
"asc_laa_nanc",-4.29724294283179,0.285759553230396,-15.037967739847,-18.537413300618,0.631675229263807,-6.80293091093671,-8.38602290769818
"asc_cwa_albc",-4.3930076223706,0.436014983578625,-10.0753593060373,-12.3688584692826,1.10776770982884,-3.9656397125435,-4.86835604118113
"asc_cwa_dcrb",-5.16392789465352,0.563786767500379,-9.15936341952199,-10.9330836585294,0.988968639007323,-5.22152846002965,-6.23268286933807
"asc_clw_dcrb",-5.1001513842794,0.524554024989964,-9.72283338094104,-11.6292147112895,0.845920092925145,-6.02911720259931,-7.21126195641649
"c_psdn",-1.47149342841025,0.234193841810671,-6.28322852997922,-10.5531956318829,0.674172784080242,-2.18266513148818,-3.66596440374266
"c_dcrb",-2.01015494037726,0.99623605719411,-2.01774963459849,-3.02152779819607,0.927799722193937,-2.16658282201671,-3.24440164010746
"c_msqd",-5.86329973703858,135.644043229048,-0.0432256337798619,-0.0505978705268262,0.93575223029698,-6.26586776627585,-7.33452672066875
"c_wa",-0.987961321028892,19.2440909988772,-0.0513384249267235,-0.103302427802118,0.867241732714019,-1.13919946856926,-2.29228050961939
"w_nanc",-2.93663603028297,0.751239920434282,-3.90905215551556,-5.24018482405361,0.543713091078864,-5.40107655759391,-7.24028185981635
"w_msqd",-3.32513250251035,0.158245600083032,-21.0124799726858,-27.3317709954712,0.194820567785488,-17.0676666242528,-22.2005948944397
"w_psdn",-0.802742605122931,0.120411511498825,-6.66665998234536,-14.9715137920225,0.198709101012153,-4.03978781562619,-9.07226994606891
"w_albc",-1.00898901572688,0.334069459287526,-3.02029708994878,-6.01368655492027,0.561497410244557,-1.79696112095587,-3.57791323534667
"w_cmck",-3.27398976648668,0.644369832720365,-5.08091720039831,-6.63282101280718,0.380226006650636,-8.61064132705401,-11.2406560617348
"w_dcrb",-0.42210902525188,0.269367726012674,-1.56703637625845,-5.27943360662654,0.123198958835899,-3.42623857571824,-11.5431902890197
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"lambda_part",0.466343886815689,0.0309984076457608,15.044123948072,-17.2155976294896,0.0557600226132001,8.36340921255817,-9.57058638383655
"lambda_cmck",0.46634388691471,0.0968032803689342,4.81743888365551,-5.51278955683562,0.181824844574273,2.564797390624,-2.93500106838974
"lambda_msqd",0.460870345776265,0.0259815791159861,17.7383500717513,-20.7504575382801,0.0514170673920457,8.96337284781751,-10.4854220897697
"lambda_psdn",0.0272781888760084,0.0209136274275155,1.30432604150341,-46.511386630337,0.0660183871710925,0.413190779794643,-14.7341044337102
"lambda_part_crab",0.670330753855406,0.119346260796325,5.61668836026114,-2.7622922071032,0.216111740316139,3.10177851918092,-1.5254573660012
