"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.80855239453767,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0720521825341265,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000864870232499227,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00324827389488477,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.7208035293774,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.397901559499777,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.40137631596451,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.04301398620535,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0734981162515062,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.56764250961569,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.41604592782473,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.38823713464466,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.75931339030548,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.69496308886398,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.10636035341797,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-8.46217677697374,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.61575306875259,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-6.05913462894984,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-5.0462899876728,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.40168558194071,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.00727223299693,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.01963859956499,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-7.88019656804855,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-18.5240646798912,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.76141026154351,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-6.51261996513566,NA,NA,NA,NA,NA,NA
"theta_part",0.776014237193826,NA,NA,NA,NA,NA,NA
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",12,NA,NA,NA,NA,NA,NA
"theta_psdn",-0.0137585225274831,NA,NA,NA,NA,NA,NA
"theta_part_crab",12,NA,NA,NA,NA,NA,NA
"w_msqd",-3.62806979632691,NA,NA,NA,NA,NA,NA
"w_psdn",-0.553131075297007,NA,NA,NA,NA,NA,NA
"w_albc",-0.288637975127808,NA,NA,NA,NA,NA,NA
"w_cmck",-2.94732676260516,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.479534549637212,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_d_d",-1.40393521659143,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
