"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",3.29803536550256,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0494269064080477,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00474937062113576,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0242883013018408,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.30941429410143,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.305397273773134,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.33318022983017,NA,NA,NA,NA,NA,NA
"B_d_d",-1.12606514160292,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.103247948897807,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.31649629771511,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0321580664908998,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",9.680526934797,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0550003563848117,NA,NA,NA,NA,NA,NA
"w_nanc",-0.497289127551372,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.393243861372772,NA,NA,NA,NA,NA,NA
"w_slmn",0.740037534825473,NA,NA,NA,NA,NA,NA
"w_cmck",0.0228999361894963,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-4.26709983986535,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.18261433860064,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.31279674119375,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.94304304400371,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-6.30037746221522,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-9.71163739801889,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-5.45280306595805,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.61581459564218,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.36756550057235,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-24,NA,NA,NA,NA,NA,NA
"theta_part",0.161424757187383,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.994048725854145,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
