"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_laa_cmck",-4.14950420781696,0.264628277477757,-15.6805019001257,-19.4593875488223,0.790015947142669,-5.25243094500167,-6.51822817810412
"asc_laa_nanc",-4.54762586202226,0.320427364561181,-14.1923766974464,-17.3132087817145,0.852379724221871,-5.33521121255405,-6.50839726048931
"asc_cwa_albc",-4.39508009110263,0.313828350833158,-14.0047260849266,-17.1911813473182,0.628687246180649,-6.99088476472725,-8.58150077622601
"asc_cwa_dcrb",-5.67288927311092,0.532333327318704,-10.6566487236194,-12.5351709740238,0.675808577279475,-8.39422502737035,-9.87393397694537
"asc_clw_dcrb",-5.30053863423498,0.466231772306554,-11.3688919311784,-13.5137479006735,0.396518299601504,-13.3677024227178,-15.8896541233203
"w_nanc",-4.4103283851638,4.38420442373895,-1.00595865495765,-1.23405020894298,0.881796251961588,-5.00152770592171,-6.13557652703595
"w_msqd",-3.35320568090027,0.156749594548716,-21.3921170932161,-27.7717189217185,0.198384449317292,-16.9025631416161,-21.9432808160172
"w_psdn",-0.857094861032216,0.119534350884267,-7.1702807995507,-15.5360768456446,0.17072739267481,-5.02025391241551,-10.8775447919449
"w_albc",0.093379549490505,0.258920856558689,0.360649005768057,-3.50153503491131,0.293920839502205,0.317703057900406,-3.08457356084373
"w_cmck",-3.32300384064014,0.829171965940124,-4.00761720986609,-5.21363965282964,1.06073074440547,-3.13274962394217,-4.07549593847507
"w_dcrb",-0.484539099516085,0.260904121477965,-1.85715387235463,-5.68997948789194,0.135432492920119,-3.57771675813334,-10.9614691977331
"c_msqd",-5.97375807445642,97.5473394239709,-0.0612395797746223,-0.0714910126266624,0.944703237035805,-6.32342289119309,-7.38195636582973
"B_d_d",-0.628260135754661,0.111212289425497,-5.64919703568861,-14.6410090482443,0.121118330544623,-5.18715980421474,-13.4435483748248
"B_d_cd",-5.99772783444074,11.6564114795408,-0.514543249006598,-0.600332945239885,1.73757315530822,-3.45178435573657,-4.02729969271392
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"lambda_part",0.495180421317335,0.0331321087728385,14.9456355076101,-15.2365665024169,0.0514055985770771,9.63281111443273,-9.82032293478196
"lambda_cmck",0.48742430632758,0.112678167478742,4.32580966867017,-4.54902404912755,0.223716370464782,2.17876012074991,-2.29118545329302
"lambda_msqd",0.495180421413419,0.0266203600116528,18.6015674166938,-18.9636645922745,0.0488989819645283,10.1265998088187,-10.3237236912781
"lambda_psdn",0.0809649774655874,0.0488052646652812,1.6589394201807,-18.8306533903132,0.0839015799185459,0.964999437962796,-10.9537272531297
"lambda_part_crab",0.961504955104859,0.208257452580413,4.61690538893728,-0.184843540618444,0.340894523022587,2.82053506339599,-0.11292362386412
