"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_mckl",-3.53607436647355,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",1.15575557386213,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.854527308689567,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.365594035766358,NA,NA,NA,NA,NA,NA
"B_mean_price",0.436861730106535,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0303426851389601,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00228807351835535,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00698476842958296,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.75802393387971,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.301013286544017,NA,NA,NA,NA,NA,NA
"c_psdn",-1.31144021643037,NA,NA,NA,NA,NA,NA
"B_d_d",-0.673423247171884,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.0802665423191923,NA,NA,NA,NA,NA,NA
"w_msqd",-4.15527782798088,NA,NA,NA,NA,NA,NA
"asc_mckl",-3.85972436028705,NA,NA,NA,NA,NA,NA
"asc_msqd",-3.33232138400037,NA,NA,NA,NA,NA,NA
"asc_psdn",-3.7166546380298,NA,NA,NA,NA,NA,NA
"asc_nanc",-3.79043208903658,NA,NA,NA,NA,NA,NA
"theta_part",0.881229254296038,NA,NA,NA,NA,NA,NA
"theta_cmck",3.91599089447464,NA,NA,NA,NA,NA,NA
"theta_jmck",-3.75421395733836,NA,NA,NA,NA,NA,NA
"theta_msqd",1.67627576725453,NA,NA,NA,NA,NA,NA
"theta_psdn",-5.00521809272358,NA,NA,NA,NA,NA,NA
"theta_nanc",-2.7355429484947,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
