"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sfa_nanc",-4.1860795708206,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-5.17739687024696,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-3.76755486274488,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-2.70771139021705,NA,NA,NA,NA,NA,NA
"asc_laa_ytna",-4.3088448092029,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-3.04773413639977,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-2.66401639364699,NA,NA,NA,NA,NA,NA
"asc_laa_btna",-5.44663526198555,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-3.10044616186271,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-4.22995396345366,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-4.25213646154609,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-3.71308919472902,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.52006863158286,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-4.17595424513562,NA,NA,NA,NA,NA,NA
"c_psdn",-1.37880687362546,NA,NA,NA,NA,NA,NA
"w_msqd",-3.66944529199744,NA,NA,NA,NA,NA,NA
"theta_part",3.97669206736509,NA,NA,NA,NA,NA,NA
"theta_cmck",12.0003260737394,NA,NA,NA,NA,NA,NA
"theta_msqd",1.34374788713804,NA,NA,NA,NA,NA,NA
"theta_psdn",0.286933691964802,NA,NA,NA,NA,NA,NA
"theta_nanc",0.134307092046745,NA,NA,NA,NA,NA,NA
"theta_tuna",12.0024064819587,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.710201778923987,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-5.45291456603208,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",0.414166481538819,NA,NA,NA,NA,NA,NA
"B_mean_avail_ytna",0.0653162531257257,NA,NA,NA,NA,NA,NA
"B_mean_avail_btna",2.14952674767383,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-2.69829267483322,NA,NA,NA,NA,NA,NA
"B_mean_price",-0.131256404208514,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0629254933438646,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00236281013989599,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",0.000671589712410953,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_nanc",0.930481002382228,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_cmck",2.04794183507308,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_msqd",3.07129631792363,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_ytna",0.636431772095908,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_btna",1.02616040627287,NA,NA,NA,NA,NA,NA
"B_mhw_mean_avail_psdn",1.94377017483968,NA,NA,NA,NA,NA,NA
"B_mhw_mean_price",-0.0905146238546451,NA,NA,NA,NA,NA,NA
"B_mhw_wind_max_220_mh",0.0228942150317826,NA,NA,NA,NA,NA,NA
"B_mhw_dist_to_cog",-0.00119349054948103,NA,NA,NA,NA,NA,NA
"B_mhw_dist_port_to_catch_area_zero",-0.014791521594228,NA,NA,NA,NA,NA,NA
"B_d_d",-2.26305149197092,NA,NA,NA,NA,NA,NA
"B_d_cd",-2.57567845248222,NA,NA,NA,NA,NA,NA
"B_d_c",-1.24912324504046,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.57613336397838,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.242729011502884,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.161197983217345,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
