"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_cmck",-12.5144901275533,NA,NA,NA,NA,NA,NA
"B_mean_avail_jmck",-3.25072041935374,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",1.01978337359957,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.91185254282898,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.933142660818264,NA,NA,NA,NA,NA,NA
"B_mean_price",0.394480769770951,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0303669208527827,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00226677134356676,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00778997644689527,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.62017979637625,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.268022560098455,NA,NA,NA,NA,NA,NA
"c_psdn",-1.31551351882093,NA,NA,NA,NA,NA,NA
"B_d_d",-0.680284028149392,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.0752718375984203,NA,NA,NA,NA,NA,NA
"w_msqd",-4.31027112249114,NA,NA,NA,NA,NA,NA
"asc_cmck",-2.568712,NA,NA,NA,NA,NA,NA
"asc_jmck",-3.749171,NA,NA,NA,NA,NA,NA
"asc_msqd",-3.054367,NA,NA,NA,NA,NA,NA
"asc_psdn",-3.658099,NA,NA,NA,NA,NA,NA
"asc_nanc",-3.629785,NA,NA,NA,NA,NA,NA
"theta_part",1.03871354669787,NA,NA,NA,NA,NA,NA
"theta_cmck",5.25813232143915,NA,NA,NA,NA,NA,NA
"theta_jmck",-4.16431201984306,NA,NA,NA,NA,NA,NA
"theta_msqd",1.16827531353517,NA,NA,NA,NA,NA,NA
"theta_psdn",-4.66744291825681,NA,NA,NA,NA,NA,NA
"theta_nanc",-5.38543362027232,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
