"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",0.00301082369212435,NA,NA,NA,NA,NA,NA
"B_mean_price",1.28177514631694,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0393409969775812,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00306462790175836,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00682602530521117,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.02336857887307,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.115976149510526,NA,NA,NA,NA,NA,NA
"c_psdn",-1.39251502176193,NA,NA,NA,NA,NA,NA
"B_d_d",-0.49985814531663,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.122146937258414,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_msqd",-3.78524815401003,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-4.59297950758525,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-6.33761746768306,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-4.82927987475971,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-6.37348375419673,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-4.26405841823369,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-5.00081537499536,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-4.14041679429136,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.27306409001629,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-3.95313989084992,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.33011694949744,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-5.11238193033026,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-5.40215747459771,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-4.20455933076633,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-5.07742966169307,NA,NA,NA,NA,NA,NA
"theta_part",0.948267056789481,NA,NA,NA,NA,NA,NA
"theta_laa",10,NA,NA,NA,NA,NA,NA
"theta_sba",0.217441157639244,NA,NA,NA,NA,NA,NA
"theta_mna",10,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
