"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",1.80768442551838,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",2.51124756979045,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",11.0842741799667,NA,NA,NA,NA,NA,NA
"B_mean_avail_sock",9.57807315290496,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",4.99391494306663,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0502772284554243,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00484653970710503,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.020706369095948,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.14628736840588,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.277316260650847,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.296118418733437,NA,NA,NA,NA,NA,NA
"B_d_d",-1.04509872404894,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.370994861275944,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.78394594349702,NA,NA,NA,NA,NA,NA
"B_mean_price_othr",0.0530165356192911,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-3.40886220296468,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.28989222909646,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.33854198711361,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.03454125299816,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-5.61925962905657,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-8.6109703374172,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-4.82810342556313,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.34798036237761,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-10.0698349236825,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-8.14570173617056,NA,NA,NA,NA,NA,NA
"theta_part",0.00443868196711425,NA,NA,NA,NA,NA,NA
"theta_nanc",13.3408473490148,NA,NA,NA,NA,NA,NA
"theta_psdn",1.03349316464068,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
