"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.37468122955425,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0695245877995152,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000876946918863453,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00445088677553533,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.54354616889485,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.391955770567727,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.397462612889165,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.04711674473406,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0893967543489599,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.25802066450767,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.09388058197861,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.01730946478437,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.45018515671467,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.27395935124973,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.70511173551295,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-8.04659452898538,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.24100517305069,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.67313255513936,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.46877055217345,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.85330057267145,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.61790937018795,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.68493810568919,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.79427472177114,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.9014992832995,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.33934833070674,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.80782502107341,NA,NA,NA,NA,NA,NA
"theta_part",0.619340368918382,NA,NA,NA,NA,NA,NA
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",12,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0145376605369317,NA,NA,NA,NA,NA,NA
"theta_part_crab",12,NA,NA,NA,NA,NA,NA
"w_msqd",-3.654657847409,NA,NA,NA,NA,NA,NA
"w_psdn",-0.614941084354246,NA,NA,NA,NA,NA,NA
"w_albc",-0.342984854501618,NA,NA,NA,NA,NA,NA
"w_cmck",-3.15550586007556,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.457586906996166,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_d_d",-1.64676427355574,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
