"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",-0.226074355952175,NA,NA,NA,NA,NA,NA
"B_mean_price",0.21254723856581,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0353013963853884,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00247376003241627,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00380769241093565,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.32812553101288,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.0880823629259015,NA,NA,NA,NA,NA,NA
"c_psdn",-1.19864508183759,NA,NA,NA,NA,NA,NA
"B_d_d",-0.220795266645273,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.0790143222166529,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_cmck",-1.72319860079387,NA,NA,NA,NA,NA,NA
"w_jmck",-1.2162670760111,NA,NA,NA,NA,NA,NA
"w_msqd",-3.65997404642331,NA,NA,NA,NA,NA,NA
"w_psdn",-1.80164981762696,NA,NA,NA,NA,NA,NA
"w_nanc",-1.39562309331351,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-2.90801383470026,NA,NA,NA,NA,NA,NA
"asc_mna_cmck",-3.82959525775861,NA,NA,NA,NA,NA,NA
"asc_laa_jmck",-3.28381708867929,NA,NA,NA,NA,NA,NA
"asc_mna_jmck",-3.93108512164445,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-2.51124597977565,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-3.0830829946575,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-2.32476689994892,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-2.55181135282777,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-2.28877819440356,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-2.78036092072836,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-3.35662259094832,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-3.72643215013797,NA,NA,NA,NA,NA,NA
"asc_sba_nanc",-2.28309262673146,NA,NA,NA,NA,NA,NA
"asc_sda_nanc",-3.11310351778249,NA,NA,NA,NA,NA,NA
"theta_part",0.203151196534304,NA,NA,NA,NA,NA,NA
"theta_laa",289.518190428667,NA,NA,NA,NA,NA,NA
"theta_sba",-3.00320435946172,NA,NA,NA,NA,NA,NA
"theta_mna",3085.73157778611,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
