"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.49901565473905,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",5.74928864271736,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-3.48401921815496,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",8.51434676158457,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-1.13241095557743,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.46365254249175,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0622862665641124,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000755103346350908,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00349805015904413,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.8840630165828,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.441445473689623,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.29049876057042,NA,NA,NA,NA,NA,NA
"B_d_d",-0.789062948304348,NA,NA,NA,NA,NA,NA
"c_psdn",-2.15172566577989,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.48384778441919,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.14817825341549,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0436788181243372,NA,NA,NA,NA,NA,NA
"asc_msqd",-7.08508337387294,NA,NA,NA,NA,NA,NA
"asc_psdn",-6.51326957590517,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.37271810497896,NA,NA,NA,NA,NA,NA
"asc_nanc",-9.688408,NA,NA,NA,NA,NA,NA
"asc_albc",-14.400378,NA,NA,NA,NA,NA,NA
"asc_dcrb",-7.46070623045509,NA,NA,NA,NA,NA,NA
"theta_part",0.865917359441125,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",2.36286266599802,NA,NA,NA,NA,NA,NA
"theta_psdn",0.00615736387671255,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.53797468030937,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
