"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_laa_cmck",-4.53056245327078,0.288978299532131,-15.6778639109095,-19.1383313633758,0.636068512930562,-7.12275857265296,-8.69491625641048
"asc_laa_nanc",-4.86041687416697,0.344083878638651,-14.1256745111016,-17.0319426104861,0.769125315981223,-6.31940825919404,-7.61958649962062
"asc_cwa_albc",-4.67812389807165,0.373062930564344,-12.5397714830442,-15.2202843887013,0.593227825373301,-7.88588076617586,-9.57157377858763
"asc_cwa_dcrb",-5.76528543799524,0.54081585013589,-10.6603485022612,-12.5094067348347,0.660907021973955,-8.72329275724118,-10.2363648940953
"asc_clw_dcrb",-5.37336022860848,0.48340755810008,-11.115590020411,-13.1842378585421,0.42018581033918,-12.7880573222381,-15.1679568223968
"w_nanc",-5.17229767285624,4.83905138767273,-1.06886603561029,-1.27551810848298,0.840302462394994,-6.15528087126435,-7.34532855617753
"w_msqd",-3.67444523559309,0.180926968019806,-20.3089969163185,-25.8360889299896,0.242377819716141,-15.1599896388885,-19.2857797015731
"w_psdn",-0.57311009855019,0.128127211132513,-4.47297723476915,-12.2777205922576,0.136898282388807,-4.1863936387638,-11.4910871860494
"w_albc",-0.518584642094007,0.355501874393813,-1.45873954385831,-4.27166423435441,0.301070682689188,-1.72246808444438,-5.04394725029314
"w_cmck",-3.08081438557241,0.695947560322773,-4.42679098428561,-5.86368085503422,0.590498322427391,-5.21731268076759,-6.91079759345837
"w_dcrb",-0.424160036322586,0.269254791835564,-1.57531100349599,-5.28926533345535,0.127984237353809,-3.314158408039,-11.1276206021022
"c_msqd",-6.00364636386183,39.3270507884297,-0.152659460689286,-0.178087250974903,0.993855501691721,-6.04076382697741,-7.04694631356406
"B_d_d",-1.05043334770152,0.159240438225911,-6.59652384409604,-12.876335750801,0.17068086033838,-6.15437106198673,-12.0132588014642
"B_d_cd",-6.10766839643179,12.6905441581441,-0.48127710839824,-0.56007593589834,1.45847832889257,-4.18769910765104,-4.87334522263947
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"lambda_part",0.662599938739162,0.0433174381509852,15.2963787108008,-7.78901236229189,0.0713370602960839,9.28829890086649,-4.72966028962312
"lambda_cmck",0.66259993877564,0.146010074552816,4.53804260291613,-2.31079986951388,0.271352108880621,2.44184554713428,-1.24340312893163
"lambda_msqd",0.618098594941404,0.0326462330404047,18.93322865693,-11.6981767723686,0.0504298647417922,12.256598309477,-7.57292146258935
"lambda_psdn",0.310633986836836,0.0585641229045165,5.30416868606223,-11.7711318632248,0.0617094271861021,5.03381737607176,-11.1711620832938
"lambda_part_crab",0.995350598324098,0.182240067791114,5.46175498280093,-0.025512510680313,0.305050477279771,3.26290457631782,-0.0152414174774022
