"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",0.848089661207794,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0514324671559915,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.0045227717862023,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0247404682376366,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.41998982165607,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.314024902548407,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.24064093444815,NA,NA,NA,NA,NA,NA
"B_d_d",-1.19840677676142,NA,NA,NA,NA,NA,NA
"c_dcrb",0.0103609837368065,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.38353442666022,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.047441301224735,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",9.99702084023966,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0508044734769717,NA,NA,NA,NA,NA,NA
"w_nanc",-0.505227477340734,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.398402781010074,NA,NA,NA,NA,NA,NA
"w_slmn",0.736544924101595,NA,NA,NA,NA,NA,NA
"w_cmck",0.0521480466975398,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-2.86133311661487,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-3.58198742654136,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-3.62071810484917,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.41146037864485,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-4.58015316139806,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-7.28030302746473,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-3.84498638972458,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-4.48207064953397,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-4.83124956414225,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-23.1798050001423,NA,NA,NA,NA,NA,NA
"theta_part",0.258139094615,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",1.19860298461113,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
