"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.49570362526113,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",5.90296892084227,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-3.53924703912282,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",8.41641001570945,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-1.16370465835692,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.0539649554819,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0624818627918674,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000765608753628804,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00355448464098904,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.90388729086078,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.444836617997028,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.288127462139497,NA,NA,NA,NA,NA,NA
"B_d_d",-0.802226843238188,NA,NA,NA,NA,NA,NA
"c_psdn",-2.19805382155085,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.13762840207327,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.14593534345223,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0294949013486216,NA,NA,NA,NA,NA,NA
"asc_msqd",-7.08061273686061,NA,NA,NA,NA,NA,NA
"asc_psdn",-6.55817079286482,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.43850430134617,NA,NA,NA,NA,NA,NA
"asc_nanc",-9.68840786019555,NA,NA,NA,NA,NA,NA
"asc_albc",-14.400378,NA,NA,NA,NA,NA,NA
"asc_dcrb",-7.26093961796893,NA,NA,NA,NA,NA,NA
"theta_part",1.02321726881693,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",1.99857940151092,NA,NA,NA,NA,NA,NA
"theta_psdn",-0.0843984009919554,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.58551082041518,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
