"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",3.38637733859454,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0548981029546008,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00120750868535067,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",0.0066892126714738,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.28238930671151,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.221299717697893,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.22675350211823,NA,NA,NA,NA,NA,NA
"c_psdn",-1.01428539269241,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.98001001788382,NA,NA,NA,NA,NA,NA
"B_mean_price_part",0.456011056945949,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.00701382094833675,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-4.281178435842,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-4.22239006318031,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-4.89147547634635,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-4.44359259298405,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-5.22801958654633,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.6595732918013,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-5.04860208581329,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-4.65898267573396,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.2331137619273,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.88628576719527,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.01507092580216,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-5.48574752963068,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-5.34161103691217,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-4.86544401890206,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-5.57199582725173,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-5.81016431662416,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.75951048446633,NA,NA,NA,NA,NA,NA
"lambda_part",0.45412654153317,NA,NA,NA,NA,NA,NA
"lambda_cmck",0.322620818204075,NA,NA,NA,NA,NA,NA
"lambda_msqd",0.45412654161434,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.283496710762004,NA,NA,NA,NA,NA,NA
"lambda_part_crab",0.743032781364377,NA,NA,NA,NA,NA,NA
"w_nanc",-1.93910268335668,NA,NA,NA,NA,NA,NA
"w_msqd",-2.73383099423198,NA,NA,NA,NA,NA,NA
"w_psdn",-0.204849498842589,NA,NA,NA,NA,NA,NA
"w_albc",-1.4637333282554,NA,NA,NA,NA,NA,NA
"w_cmck",-2.82819381790435,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.580897532307825,NA,NA,NA,NA,NA,NA
"c_msqd",-2.10124122570137,NA,NA,NA,NA,NA,NA
"c_wa",-6.00492445658654,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
