"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.08381845844389,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0669745816322814,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000876674483226212,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00506244825415056,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.55865886419633,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.371009399448696,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.384379066204475,NA,NA,NA,NA,NA,NA
"B_d_d",-1.73249403541559,NA,NA,NA,NA,NA,NA
"B_d_c",-1.75,NA,NA,NA,NA,NA,NA
"c_psdn",-1.96783566988004,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.95206136071343,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.8426857878833,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0970714505867985,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-7.93055375581629,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.75869956159611,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.67867924628989,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.14912966403098,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.0015716177266,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.33493186011628,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.78063707307755,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-6.99503296032803,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.31887169101543,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.061482227538,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.32042171668839,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.4444565072729,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.48866366337356,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.55937580490663,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.016350429627,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-5.98754925462265,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.58508269418707,NA,NA,NA,NA,NA,NA
"theta_part",0.657172001618843,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.109881646547953,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.70155793048151,NA,NA,NA,NA,NA,NA
"w_psdn",-0.570821364410358,NA,NA,NA,NA,NA,NA
"w_albc",-0.391782935688032,NA,NA,NA,NA,NA,NA
"w_cmck",-3.32140799120911,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.457619344755526,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
