"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",0.98098418645868,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0498288138084011,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00457302489668048,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0254167114569847,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.44253150900404,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.313474840524107,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.242610687428972,NA,NA,NA,NA,NA,NA
"B_d_d",-1.22080224434285,NA,NA,NA,NA,NA,NA
"c_dcrb",0.00522641104291382,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.51068937003729,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0472976646539899,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",10.3930748372971,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0534068807876602,NA,NA,NA,NA,NA,NA
"w_nanc",-0.50928199626636,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.397568144037251,NA,NA,NA,NA,NA,NA
"w_slmn",0.732446516134803,NA,NA,NA,NA,NA,NA
"w_cmck",0.0502433613572139,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-2.95918442225494,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-3.68501986554997,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-3.73618274282659,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.51206257101763,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-4.71481485512862,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-7.5097462633498,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-3.96588867853224,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-4.57099459405609,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-4.91054803146649,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-24,NA,NA,NA,NA,NA,NA
"theta_part",0.290026707568064,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",1.2251007882004,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
