"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",3.29809694740068,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0494268194569544,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00474929851122226,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0242882152668064,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.30941289383946,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.305403680248026,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.333179172382234,NA,NA,NA,NA,NA,NA
"B_d_d",-1.12605504809322,NA,NA,NA,NA,NA,NA
"c_wa",-165.099703742361,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.103232842268915,NA,NA,NA,NA,NA,NA
"c_psdn",-57.4449970520947,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.31663021856164,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0321519626785047,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",7.90473312788504,NA,NA,NA,NA,NA,NA
"w_psdn",-0.0550032356940618,NA,NA,NA,NA,NA,NA
"w_nanc",-0.497289552352614,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.393247533743875,NA,NA,NA,NA,NA,NA
"w_slmn",0.74003051473433,NA,NA,NA,NA,NA,NA
"w_cmck",0.0229026575598133,NA,NA,NA,NA,NA,NA
"asc_cba_psdn",-4.26717152527597,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.18266185577005,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.31286576586463,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.94309728559475,NA,NA,NA,NA,NA,NA
"asc_clo_nanc",-6.30043406483636,NA,NA,NA,NA,NA,NA
"asc_clw_nanc",-9.71182059046129,NA,NA,NA,NA,NA,NA
"asc_cwa_nanc",-5.45288072057435,NA,NA,NA,NA,NA,NA
"asc_clo_cmck",-5.61587182637645,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.36757699603155,NA,NA,NA,NA,NA,NA
"asc_nps_sock",-20.6775819814175,NA,NA,NA,NA,NA,NA
"theta_part",0.16143017950161,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.994032160839498,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"c_no_participation",0,NA,NA,NA,NA,NA,NA
