"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.35044513783814,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0717253867652292,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000912754232353751,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00645565013858715,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.9722710881343,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.394643400254937,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.421930300325598,NA,NA,NA,NA,NA,NA
"B_d_d",-2.03480412261494,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.44945855614204,NA,NA,NA,NA,NA,NA
"c_psdn",-1.74650910265236,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.6524053821149,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.10069884407079,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-9.31348105370668,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-9.10716529877795,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-10.2487507416827,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.57726600646205,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.29370574421138,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.8250640544342,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.5147865645496,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-8.22804992037259,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-6.28198025791273,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.76122668056746,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-5.10228553817609,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-8.00267802969628,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-9.17094592988849,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-8.02046936838228,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-20.4816128448634,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.43676962604641,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-6.07365430699432,NA,NA,NA,NA,NA,NA
"theta_part",1.3200179993696,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.0881248332610774,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.95955479440764,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
