"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.31221586044937,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.06791913234144,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000877012843982705,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00482153286532016,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.5430864499809,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.375845691275359,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.38555686207835,NA,NA,NA,NA,NA,NA
"B_d_d",-1.71819449813802,NA,NA,NA,NA,NA,NA
"c_psdn",-1.95145334595089,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93814231144223,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.85451678194964,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0899267313044436,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.00466392455632,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.82003747300916,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.76102738275053,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.18325958213671,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.03849615631455,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.44488784529539,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.82476799633749,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.07137800160469,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.40299820775363,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.14132945446891,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.40511541668217,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.48223957114034,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.51952659407694,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.66474051580653,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.1357710536473,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.03693023780403,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.66053491592928,NA,NA,NA,NA,NA,NA
"theta_part",0.646281001279986,NA,NA,NA,NA,NA,NA
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",12,NA,NA,NA,NA,NA,NA
"theta_psdn",0.129271117791512,NA,NA,NA,NA,NA,NA
"theta_part_crab",12,NA,NA,NA,NA,NA,NA
"w_nanc",-28.4261337771747,NA,NA,NA,NA,NA,NA
"w_msqd",-3.70759508016426,NA,NA,NA,NA,NA,NA
"w_psdn",-0.57177275990847,NA,NA,NA,NA,NA,NA
"w_albc",-0.382656788890726,NA,NA,NA,NA,NA,NA
"w_cmck",-3.34779846371399,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.457315071185953,NA,NA,NA,NA,NA,NA
"c_msqd",-35.2562824660313,NA,NA,NA,NA,NA,NA
"c_wa",-7.70551951149989,NA,NA,NA,NA,NA,NA
"B_d_cd",-44.4636557479458,NA,NA,NA,NA,NA,NA
"B_d_c",0,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
